4.62284589434224902e-01   4.60432048104036787e-07   1.68163223444843735e+00   1.14805174508647467e+00   7.03327018788658265e+00   5.16543617994884907e-01   2.04125044507365914e+02
4.76980793882642917e-01   4.64470548105561433e-07   1.68175065974319371e+00   1.15095951909957095e+00   6.99119200314182798e+00   5.16078348667829423e-01   2.03453096069999646e+02
4.91824697641270570e-01   4.67425548106377433e-07   1.68185832620216202e+00   1.15381603917406883e+00   6.95015343333323177e+00   5.15624804196044284e-01   2.02793009680989172e+02
5.06817785112853691e-01   4.71528073107950947e-07   1.68196266028377717e+00   1.15662155902853514e+00   6.91023811080633266e+00   5.15182533718613223e-01   2.02148075788226095e+02
5.21961555618634110e-01   4.74620973108844984e-07   1.68207472586323625e+00   1.15937635559844487e+00   6.87157953190808879e+00   5.14751002544863057e-01   2.01523160365415606e+02
5.37257523548281712e-01   4.78787523110467736e-07   1.68217614003683491e+00   1.16208073165098669e+00   6.83387286749959522e+00   5.14330624297921646e-01   2.00909158641915894e+02
5.52707218511336418e-01   4.82013398111440106e-07   1.68227708084304606e+00   1.16473501213521513e+00   6.79724037996180375e+00   5.13920885394098304e-01   2.00310547335719946e+02
5.68312185490169153e-01   4.86253823113121886e-07   1.68237830049657999e+00   1.16733954426331499e+00   6.76166338961127611e+00   5.13521582669230092e-01   1.99727301651471038e+02
5.84073984994482043e-01   4.89612673114176822e-07   1.68247896047996059e+00   1.16989469667277235e+00   6.72710093242968732e+00   5.13132557888598018e-01   1.99158671924708472e+02
5.99994193217360472e-01   4.93926973115917049e-07   1.68257358632063991e+00   1.17240085857214837e+00   6.69344783483424610e+00   5.12753772071321112e-01   1.98601846757053693e+02
6.16074402192893666e-01   4.97418798117056986e-07   1.68266766033043158e+00   1.17485843961411485e+00   6.66075581340786727e+00   5.12384881561600780e-01   1.98059000446891019e+02
6.32316219955379344e-01   5.01811898118861878e-07   1.68275816872553041e+00   1.17726786557239516e+00   6.62895663343992148e+00   5.12025774282016344e-01   1.97528470198717457e+02
6.48721270700128416e-01   5.05436698120089993e-07   1.68284783578072861e+00   1.17962958347350444e+00   6.59806310461459944e+00   5.11676188460806647e-01   1.97011163251023873e+02
6.65291194945886843e-01   5.09913523121964604e-07   1.68293653897150475e+00   1.18194405599556718e+00   6.56804859062038915e+00   5.11335937740610480e-01   1.96506715921055616e+02
6.82027649698886851e-01   5.13671298123285239e-07   1.68302382460480215e+00   1.18421176196409639e+00   6.53888271374728003e+00   5.11004842700062190e-01   1.96014631874168543e+02
6.98932308618551046e-01   5.18231848125229569e-07   1.68310464559812178e+00   1.18643319545094772e+00   6.51047437965043141e+00   5.10682823173405076e-01   1.95532464294150088e+02
7.16006862184858761e-01   5.22122598126644310e-07   1.68318357415215014e+00   1.18860886487366346e+00   6.48286319389984200e+00   5.10369581287821061e-01   1.95061923460445684e+02
7.33253017867395718e-01   5.26776723128670479e-07   1.68326697681092430e+00   1.19073929209736962e+00   6.45611098919096005e+00   5.10064796749835736e-01   1.94605417831444583e+02
7.50672500296101441e-01   5.30800448130184728e-07   1.68334736545143349e+00   1.19282501203605396e+00   6.43009630012831490e+00   5.09768441354199409e-01   1.94159493887794071e+02
7.68267051433735526e-01   5.35548148132292736e-07   1.68342719849447486e+00   1.19486656947442005e+00   6.40483048416771439e+00   5.09480277401969106e-01   1.93724924958051901e+02
7.86038430750074069e-01   5.39704848133908397e-07   1.68350300896522653e+00   1.19686452219046835e+00   6.38024808202617333e+00   5.09200184465941064e-01   1.93300020477188212e+02
8.03988415397857370e-01   5.44546123136100573e-07   1.68357347390736090e+00   1.19881943695512527e+00   6.35631291810795140e+00   5.08927996686923345e-01   1.92884012903923832e+02
8.22118800390509552e-01   5.48840723137825243e-07   1.68364677762077863e+00   1.20073188960928001e+00   6.33311067060879385e+00   5.08663382616171056e-01   1.92480014929228162e+02
8.40431398781638084e-01   5.53780498140107700e-07   1.68371751326562280e+00   1.20260246422061901e+00   6.31055299265525438e+00   5.08406259013174378e-01   1.92085571372353115e+02
8.58928041846342527e-01   5.58208073141941299e-07   1.68378227831774541e+00   1.20443175225545218e+00   6.28857905846265819e+00   5.08156499779614523e-01   1.91699094536188255e+02
8.77610579264344048e-01   5.63256198144324569e-07   1.68385525480359366e+00   1.20622035176690434e+00   6.26734883334366533e+00   5.07913698600770180e-01   1.91326039182917697e+02
8.96480879304952127e-01   5.67816748146268899e-07   1.68392050925119952e+00   1.20796886685686466e+00   6.24664517137877695e+00   5.07677936794171947e-01   1.90959803612473536e+02
9.15540829013896884e-01   5.72968298148751421e-07   1.68398234607900288e+00   1.20967790575369305e+00   6.22650554297051517e+00   5.07448969095218194e-01   1.90601909285589500e+02
9.34792334402032132e-01   5.77666748150816300e-07   1.68404255847462458e+00   1.21134808200472976e+00   6.20693578146879599e+00   5.07226597101063770e-01   1.90252857590436264e+02
9.54237320635940023e-01   5.82931573153408501e-07   1.68410966817624619e+00   1.21298001224687502e+00   6.18802349174424027e+00   5.07010536204119955e-01   1.89915753762644215e+02
9.73877732230448379e-01   5.87762998155591627e-07   1.68416602497755274e+00   1.21457431593365106e+00   6.16953770792822542e+00   5.06800866628964841e-01   1.89583513523980088e+02
9.93715533243083149e-01   5.93141098158297318e-07   1.68422546448754651e+00   1.21613161464329478e+00   6.15163154140881741e+00   5.06597236175044929e-01   1.89261317094372316e+02
1.01375270747047752e+00   5.98110423160606817e-07   1.68427954763632393e+00   1.21765253140969576e+00   6.13418824673130025e+00   5.06399595725348095e-01   1.88945711839956402e+02
1.03399125864675145e+00   6.03606723163432110e-07   1.68433981039120573e+00   1.21913769012653916e+00   6.11733143215520769e+00   5.06207645078397994e-01   1.88640918599150893e+02
1.05443321064388851e+00   6.08713948165872110e-07   1.68439274889375001e+00   1.22058771477219552e+00   6.10088568820288923e+00   5.06021396148115477e-01   1.88341592157323248e+02
1.07508060767412372e+00   6.14328448168820817e-07   1.68444806552442472e+00   1.22200322897249025e+00   6.08495271726312037e+00   5.05840581848041260e-01   1.88051236837359085e+02
1.09593551449436566e+00   6.19573573171393331e-07   1.68449421718015935e+00   1.22338485536188180e+00   6.06938316432341729e+00   5.05665183786357719e-01   1.87765323372594082e+02
1.11700001661267567e+00   6.25311198174472519e-07   1.68454594427523330e+00   1.22473321504429533e+00   6.05433738948746925e+00   5.05494893178163762e-01   1.87489216066343118e+02
1.13827622049681976e+00   6.30699148177188105e-07   1.68459321703715181e+00   1.22604892706791446e+00   6.03968508466901355e+00   5.05329677266959987e-01   1.87218979048270597e+02
1.15976625378491605e+00   6.36559898180401055e-07   1.68464227348542561e+00   1.22733260792452503e+00   6.02548658314446239e+00   5.05169332117663905e-01   1.86956764134348077e+02
1.18147226549820195e+00   6.42095598183267521e-07   1.68469155803221682e+00   1.22858487107331893e+00   6.01171151579867757e+00   5.05013739317827670e-01   1.86701816058704793e+02
1.20339642625593779e+00   6.48079473186616881e-07   1.68473496862659999e+00   1.22980632629216280e+00   5.99827809401921108e+00   5.04862823323998455e-01   1.86451728207838556e+02
1.22554092849246876e+00   6.53762923189637615e-07   1.68478049546559960e+00   1.23099758026419659e+00   5.98526677451684996e+00   5.04716378246797048e-01   1.86209275278488491e+02
1.24790798667647218e+00   6.59874848193131508e-07   1.68482660195961387e+00   1.23215923426033824e+00   5.97264861001461433e+00   5.04574292997849505e-01   1.85973727093259015e+02
1.27049983753240703e+00   6.65706048196312334e-07   1.68486901479859785e+00   1.23329188533862544e+00   5.96036421321929311e+00   5.04436480535478404e-01   1.85743373488749114e+02
1.29331874026418392e+00   6.71946023199954784e-07   1.68490841836118532e+00   1.23439612550259814e+00   5.94841118080894837e+00   5.04302811824313690e-01   1.85518320363020536e+02
1.31636697678109282e+00   6.77929898203304143e-07   1.68494847495999522e+00   1.23547254136618245e+00   5.93682073102470920e+00   5.04173138165455503e-01   1.85299742959408121e+02
1.33964685192599209e+00   6.84302848207102323e-07   1.68498803300425792e+00   1.23652171384086107e+00   5.92556983051689290e+00   5.04047354139273374e-01   1.85087075651366206e+02
1.36316069370579607e+00   6.90439398210624027e-07   1.68502609111696544e+00   1.23754421784464097e+00   5.91463758735077327e+00   5.03925354866569308e-01   1.84879815584976370e+02
1.38691085352427779e+00   6.96945323214583547e-07   1.68506008120967832e+00   1.23854062170679668e+00   5.90398610561942672e+00   5.03807048504667065e-01   1.84676910483882011e+02
1.41089970641721107e+00   7.03239473218289427e-07   1.68509659678862445e+00   1.23951148857750182e+00   5.89367967545934857e+00   5.03692280370062417e-01   1.84480571236514663e+02
1.43512965128987569e+00   7.09883298222418094e-07   1.68513135836297612e+00   1.24045737308587256e+00   5.88366173470689180e+00   5.03580977197259916e-01   1.84289138048521920e+02
1.45960311115695118e+00   7.16384298226371607e-07   1.68516570660339227e+00   1.24137882370092800e+00   5.87393846717698676e+00   5.03473028232860331e-01   1.84102953095503722e+02
1.48432253338481779e+00   7.23121698230617794e-07   1.68519980802322489e+00   1.24227638174797339e+00   5.86450326364495389e+00   5.03368333857214689e-01   1.83921944511020456e+02
1.50929038993629927e+00   7.29780298234765117e-07   1.68523533250726243e+00   1.24315058123611233e+00   5.85536613362847369e+00   5.03266788068463145e-01   1.83746567356165912e+02
1.53450917761785588e+00   7.36660523239193023e-07   1.68526453833724954e+00   1.24400194870343062e+00   5.84643439768726481e+00   5.03168344110798027e-01   1.83573987171296096e+02
1.55998141832927306e+00   7.43476723243538180e-07   1.68529283879526748e+00   1.24483100307920913e+00   5.83775973812311921e+00   5.03072876901424548e-01   1.83405983100755691e+02
1.58570965931584773e+00   7.50509623248164266e-07   1.68532299391256157e+00   1.24563825516919024e+00   5.82936457127113528e+00   5.02980282572927817e-01   1.83243393915392971e+02
1.61169647342311917e+00   7.57488348252720040e-07   1.68535511591941112e+00   1.24642420957202460e+00   5.82124253970530869e+00   5.02890475775825130e-01   1.83086133804481733e+02
1.63794445935415434e+00   7.64668998257543381e-07   1.68538016429261184e+00   1.24718936076489917e+00   5.81328868119780573e+00   5.02803420991710825e-01   1.82930958397624863e+02
1.66445624192941866e+00   7.71815173262320438e-07   1.68541032306410066e+00   1.24793419620720036e+00   5.80562778484128206e+00   5.02718972467939174e-01   1.82781969593295543e+02
1.69123447234926427e+00   7.79148498267350958e-07   1.68543545056153277e+00   1.24865919528879887e+00   5.79814370511591637e+00   5.02637103228540494e-01   1.82635557598049076e+02
1.71828182845904731e+00   7.86462123272354168e-07   1.68546314392169894e+00   1.24936482928058123e+00   5.79091160104647429e+00   5.02557698577105860e-01   1.82494229284901621e+02
1.74560101501691856e+00   7.93953048277602533e-07   1.68548788272289962e+00   1.25005156129747630e+00   5.78386584359607436e+00   5.02480710499585759e-01   1.82355983841815714e+02
1.77319476396429998e+00   8.01434123282837296e-07   1.68551251642915378e+00   1.25071984629449195e+00   5.77703078915339940e+00   5.02406052847765072e-01   1.82221695990172378e+02
1.80106583469908132e+00   8.09087573288316924e-07   1.68553629951187256e+00   1.25137013048708567e+00   5.77039242926339657e+00   5.02333658609033562e-01   1.82091009777538858e+02
1.82921701435156159e+00   8.16741023293796553e-07   1.68556240605376462e+00   1.25200285391983224e+00   5.76397861931556843e+00   5.02263446105832290e-01   1.81964905511182764e+02
1.85765111806316563e+00   8.24556998299511574e-07   1.68558437534207584e+00   1.25261844580362425e+00   5.75771499115992125e+00   5.02195376091102319e-01   1.81841089856292314e+02
1.88637098926796032e+00   8.32382823305241044e-07   1.68560599447764337e+00   1.25321732834369848e+00   5.75163628478489741e+00   5.02129367968169094e-01   1.81720757400823828e+02
1.91537949997699863e+00   8.40366248311203077e-07   1.68562542238948776e+00   1.25379991559020398e+00   5.74571765940845314e+00   5.02065366230050714e-01   1.81603193621973446e+02
1.94467955106552592e+00   8.48369373317194854e-07   1.68564272526363301e+00   1.25436661347187006e+00   5.73999696273915028e+00   5.02003294639513986e-01   1.81489687002337831e+02
1.97427407256306786e+00   8.56525173323417105e-07   1.68566359867077864e+00   1.25491781983751038e+00   5.73444423124396607e+00   5.01943103482516917e-01   1.81379353729020096e+02
2.00416602394643517e+00   8.64710523329684185e-07   1.68568837485781531e+00   1.25545392452087579e+00   5.72905845921567636e+00   5.01884734319234305e-01   1.81272233949498997e+02
2.03435839443567756e+00   8.73038698336173007e-07   1.68570934056599686e+00   1.25597530873943852e+00   5.72383772590887663e+00   5.01828130895790259e-01   1.81168336067958990e+02
2.06485420329300418e+00   8.81401348342715312e-07   1.68572658870230185e+00   1.25648234820954241e+00   5.71873640275110517e+00   5.01773252269788084e-01   1.81066267602622105e+02
2.09565650012471405e+00   8.89911748349491400e-07   1.68574664866361390e+00   1.25697540768206273e+00   5.71381829239135541e+00   5.01720024811721288e-01   1.80968135194508221e+02
2.12676836518615842e+00   8.98451698356314541e-07   1.68575991932179470e+00   1.25745484550237085e+00   5.70897871006827007e+00   5.01668428045596859e-01   1.80870652217554834e+02
2.15819290968977029e+00   9.07149248363391738e-07   1.68577783341565879e+00   1.25792101231583175e+00   5.70433267306606417e+00   5.01618377427235917e-01   1.80777559683491774e+02
2.18993327611618716e+00   9.15876348370517258e-07   1.68579511224160483e+00   1.25837425115088819e+00   5.69982089404665970e+00   5.01569841844271114e-01   1.80687019326840726e+02
2.22199263852850271e+00   9.24761048377901811e-07   1.68581383681641706e+00   1.25881489750633113e+00   5.69546091963211154e+00   5.01522769319378336e-01   1.80599649345098129e+02
2.25437420288967383e+00   9.33675298385336063e-07   1.68582888248261220e+00   1.25924327944237047e+00   5.69119561768111204e+00   5.01477129313694259e-01   1.80513676475873950e+02
2.28708120738312104e+00   9.42747148393034959e-07   1.68584234329538374e+00   1.25965971688945721e+00   5.68704296968824785e+00   5.01432872159653376e-01   1.80429729038243551e+02
2.32011692273654990e+00   9.51858398400801075e-07   1.68585818372448459e+00   1.26006452554702886e+00   5.68304026768934190e+00   5.01389945508370682e-01   1.80349051466585905e+02
2.35348465254902672e+00   9.61122323408828051e-07   1.68587355925795834e+00   1.26045801012498848e+00   5.67915442024798267e+00   5.01348316174029862e-01   1.80270634350872740e+02
2.38718773362133785e+00   9.70430573416933018e-07   1.68588830234989362e+00   1.26084046994106713e+00   5.67538018789390364e+00   5.01307944980433406e-01   1.80194357807052228e+02
2.42122953628967652e+00   9.79886573425298662e-07   1.68589941273511368e+00   1.26121219736840162e+00   5.67168327974993769e+00   5.01268800420173410e-01   1.80119170743700096e+02
2.45561346476267861e+00   9.89401673433768576e-07   1.68591563982442683e+00   1.26157347794270858e+00   5.66815045591706834e+00   5.01230825143650360e-01   1.80047893933473318e+02
2.49034295746184409e+00   9.99049748442472993e-07   1.68592481448129883e+00   1.26192459047105676e+00   5.66465331940987404e+00   5.01194010539639523e-01   1.79976461989735611e+02
2.52542148736538552e+00   1.00877662345132286e-06   1.68594055884762328e+00   1.26226580714198477e+00   5.66132870647934006e+00   5.01158291813455836e-01   1.79909295106652905e+02
2.56085256235552405e+00   1.01862169846039122e-06   1.68594998158640097e+00   1.26259739251165448e+00   5.65804124505523287e+00   5.01123662635120870e-01   1.79842101838316808e+02
2.59663972556928480e+00   1.02856034846963248e-06   1.68596312325591535e+00   1.26291960886396981e+00   5.65489094567342221e+00   5.01090069292169815e-01   1.79778121283637688e+02
2.63278655575281295e+00   1.03861227347908315e-06   1.68597483807972592e+00   1.26323270714226976e+00   5.65182218912768786e+00   5.01057490545401052e-01   1.79715611310959304e+02
2.66929666761924755e+00   1.04876269848871961e-06   1.68598717567368750e+00   1.26353693422092594e+00   5.64885315481047012e+00   5.01025891571185822e-01   1.79655189986542837e+02
2.70617371221020209e+00   1.05902147349856572e-06   1.68599489925263168e+00   1.26383253091216075e+00   5.64592768527787392e+00   5.00995252044308392e-01   1.79595095472299960e+02
2.74342137726086621e+00   1.06939352350863078e-06   1.68600827313082169e+00   1.26411973208004946e+00   5.64314787419291708e+00   5.00965524427690712e-01   1.79538628619938379e+02
2.78104338756878455e+00   1.07986407351888628e-06   1.68601757021919574e+00   1.26439876675446250e+00   5.64041194332819007e+00   5.00936698026644867e-01   1.79482565474129785e+02
2.81904350536633919e+00   1.09045774852938270e-06   1.68602948962023880e+00   1.26466985824477995e+00   5.63778567997529745e+00   5.00908734069827721e-01   1.79429042910663526e+02
2.85742553069697847e+00   1.10114499854006810e-06   1.68603794234618998e+00   1.26493322425985588e+00   5.63520468900463634e+00   5.00881616291468434e-01   1.79376031042835933e+02
2.89619330179521883e+00   1.11196029855101175e-06   1.68604596766253700e+00   1.26518907621627541e+00   5.63269758247279206e+00   5.00855313983602057e-01   1.79324475110812045e+02
2.93535069547047689e+00   1.12287409856215431e-06   1.68605499391149660e+00   1.26543762315780861e+00   5.63027658273249365e+00   5.00829800223396404e-01   1.79274794923188665e+02
2.97490162749475262e+00   1.13391594857355809e-06   1.68606408899682414e+00   1.26567906504071725e+00   5.62792999367948532e+00   5.00805052526972050e-01   1.79226643971812166e+02
3.01485005299420550e+00   1.14506122358517938e-06   1.68607471547443910e+00   1.26591359829663230e+00   5.62567047957006672e+00   5.00781045610610542e-01   1.79180454348741790e+02
3.05519996684467898e+00   1.15632962359705959e-06   1.68608212080004627e+00   1.26614141430101346e+00   5.62344779236477077e+00   5.00757763618816187e-01   1.79134644113441908e+02
3.09595540407118008e+00   1.16770637360916766e-06   1.68608801858675972e+00   1.26636269948227098e+00   5.62127731110659301e+00   5.00735182050434546e-01   1.79089730494255861e+02
3.13712044025139658e+00   1.17921609862155958e-06   1.68609840220608809e+00   1.26657763542979129e+00   5.61921769365026691e+00   5.00713271885318778e-01   1.79047614798149198e+02
3.17869919192325057e+00   1.19082432363416693e-06   1.68610387700759490e+00   1.26678639900076373e+00   5.61717200826699692e+00   5.00692024817663617e-01   1.79005218763056405e+02
3.22069581699655672e+00   1.20258029864709742e-06   1.68611434394341564e+00   1.26698916255164629e+00   5.61523846308454111e+00   5.00671408467588286e-01   1.78965707725944554e+02
3.26311451516882212e+00   1.21442492366022201e-06   1.68612001419126112e+00   1.26718609284461436e+00   5.61331638176107806e+00   5.00651415561586099e-01   1.78925882087205679e+02
3.30595952834521079e+00   1.22642714867369870e-06   1.68612761427757274e+00   1.26737735527479356e+00   5.61147193199983185e+00   5.00632019272699069e-01   1.78887880456447164e+02
3.34923514106274567e+00   1.23851802368737690e-06   1.68613405104886982e+00   1.26756310737654299e+00   5.60967220273959910e+00   5.00613205098842107e-01   1.78850670281859323e+02
3.39294568091876148e+00   1.25076649870141313e-06   1.68613918883619984e+00   1.26774350393569368e+00   5.60791419525575296e+00   5.00594955515066942e-01   1.78814175524842113e+02
3.43709551900366961e+00   1.26311347371567326e-06   1.68614678410601937e+00   1.26791869561315051e+00   5.60623413648595559e+00   5.00577249494003285e-01   1.78779574709534273e+02
3.48168907033806985e+00   1.27561312373029145e-06   1.68615303200533129e+00   1.26808882904232822e+00   5.60459214885618007e+00   5.00560074596285598e-01   1.78745610423897972e+02
3.52673079431425762e+00   1.28821619874515342e-06   1.68615858044379863e+00   1.26825404692502230e+00   5.60299325550340210e+00   5.00543414077217252e-01   1.78712461459665434e+02
3.57222519514216419e+00   1.30097687376038696e-06   1.68616609347845237e+00   1.26841448812569380e+00   5.60146276812002242e+00   5.00527249858985335e-01   1.78680955256150838e+02
3.61817682229978566e+00   1.31383604877585606e-06   1.68616960592850651e+00   1.26857028654661264e+00   5.59993931702494940e+00   5.00511572552571171e-01   1.78649144915322381e+02
3.66459027098813106e+00   1.32686267379173394e-06   1.68617518783298381e+00   1.26872157681989073e+00   5.59848251181215062e+00   5.00496361861358929e-01   1.78618954296322386e+02
3.71147018259074635e+00   1.33999272380786429e-06   1.68618301021663108e+00   1.26886848472311220e+00   5.59709269156036093e+00   5.00481603688093357e-01   1.78590410097726533e+02
3.75882124513785953e+00   1.35328037382438083e-06   1.68618634156641001e+00   1.26901113471787053e+00   5.59570100908328349e+00   5.00467290149582134e-01   1.78561324568512447e+02
3.80664819377518437e+00   1.36668622384119591e-06   1.68619200499005606e+00   1.26914964786999196e+00   5.59437465544796275e+00   5.00453402093141153e-01   1.78533862657174978e+02
3.85495581123743936e+00   1.38024474885839679e-06   1.68619598007214822e+00   1.26928414193442496e+00   5.59307208397012801e+00   5.00439929992522625e-01   1.78506709259006328e+02
3.90374892832662823e+00   1.39393132387592114e-06   1.68620215972695520e+00   1.26941473143847028e+00   5.59183111027332647e+00   5.00426858279453102e-01   1.78481088387702130e+02
3.95303242439512115e+00   1.40776564889382792e-06   1.68620629857284854e+00   1.26954152776335305e+00   5.59060804465148031e+00   5.00414178159466649e-01   1.78455615462348902e+02
4.00281122783359322e+00   1.42173787391209475e-06   1.68621245916253115e+00   1.26966463922414108e+00   5.58944243999843682e+00   5.00401874848123485e-01   1.78431569220968356e+02
4.05309031656387386e+00   1.43585292393073452e-06   1.68621618284894637e+00   1.26978416993442034e+00   5.58828857821294989e+00   5.00389940218258333e-01   1.78407499333269811e+02
4.10387471853673169e+00   1.45011079894975379e-06   1.68621876483959920e+00   1.26990022544655279e+00   5.58715837727983544e+00   5.00378362215771144e-01   1.78383799413291143e+02
4.15516951223468745e+00   1.46452134896918469e-06   1.68622442172442821e+00   1.27001290324869509e+00   5.58609296541311728e+00   5.00367127317740468e-01   1.78361797412467439e+02
4.20697982717985486e+00   1.47906979898898728e-06   1.68622839726551188e+00   1.27012230019157113e+00   5.58504378455170514e+00   5.00356228374891909e-01   1.78339950962502712e+02
