0.00000000000000000e+00   5.08790093582170721e-19   0.00000000000000000e+00   0.00000000000000000e+00   0.00000000000000000e+00   0.00000000000000000e+00   0.00000000000000000e+00   0.00000000000000000e+00   0.00000000000000000e+00
1.00501670841679491e-02   5.02659906287706248e-19   8.89667906278095953e+06   4.24775335899658676e+04   3.55427742056732723e+03   5.27981740023966850e+00   4.97082837801602727e+04   3.56960364794947191e+03   5.27981740023966850e+00
2.02013400267557763e-02   4.96430886453349148e-19   3.59607336582753807e+07   1.70692292332719895e+05   1.41107594841093560e+04   1.99690089361893079e+01   1.99622291707259952e+05   1.41709694735597823e+04   1.99690089361893079e+01
3.04545339535169379e-02   4.90122472374433519e-19   8.17489966639594883e+07   3.85695486033748835e+05   3.14941900094121447e+04   4.24185634336128103e+01   4.50780793020187353e+05   3.16272373531044032e+04   4.24185634336128103e+01
4.08107741923882106e-02   4.83724623251492106e-19   1.46811890658994228e+08   6.88360622747752350e+05   5.55066519130083761e+04   7.10760960825922012e+01   8.04011590719275526e+05   5.57389279261448173e+04   7.10760960825922012e+01
5.12710963760241167e-02   4.77239199733472325e-19   2.31692394184200346e+08   1.07937661384931719e+06   8.59285511260399653e+04   1.04494855795546499e+02   1.25992483878605836e+06   8.62849344422813592e+04   1.04494855795546499e+02
6.18365465453596386e-02   4.70667583731702532e-19   3.36924999114039123e+08   1.55923738040492847e+06   1.22518762475822441e+05   1.41336608336849167e+02   1.81890186207209527e+06   1.23022669221831835e+05   1.41336608336849167e+02
7.25081812542163195e-02   4.64015795511567904e-19   4.63034662314845443e+08   2.12824262782427156e+06   1.65017394372949260e+05   1.80383861577464842e+02   2.48109823613843787e+06   1.65690842303595186e+05   1.80383861577464842e+02
8.32870676749586369e-02   4.57289946720864126e-19   6.10535754887189269e+08   2.78649208988363575e+06   2.13146854319762817e+05   2.20541148455133140e+02   3.24643836322807567e+06   2.14010527604288189e+05   2.20541148455133140e+02
9.41742837052104154e-02   4.50475535785073123e-19   7.79931012399096370e+08   3.53380342949388269e+06   2.66596218296085892e+05   2.60774776292007289e+02   4.11451354932502983e+06   2.67669444530835433e+05   2.60774776292007289e+02
1.05170918075647490e-01   4.43585401555965172e-19   9.71710489609611034e+08   4.36983742820375785e+06   3.25051925803107093e+05   3.00227800485754585e+02   5.08474292947505508e+06   3.26352814002286468e+05   3.00227800485754585e+02
1.16278070458871285e-01   4.36621800373697951e-19   1.18635052325766301e+09   5.29399719218583498e+06   3.88177570609004877e+05   3.38135059181107692e+02   6.15624746171552874e+06   3.89723030013445124e+05   3.38135059181107692e+02
1.27496851579375736e-01   4.29581571162110769e-19   1.42431270654799509e+09   6.30540501334179286e+06   4.55612154915366496e+05   3.73817928381420074e+02   7.32782335511270072e+06   4.57417902339230815e+05   3.73817928381420074e+02
1.38828383324621774e-01   4.22475788551985037e-19   1.68604287900352979e+09   7.40302635610536020e+06   5.26998149376340443e+05   4.06763988940122829e+02   8.59809936014197208e+06   5.29078841016308405e+05   4.06763988940122829e+02
1.50273798857227137e-01   4.15301133685369782e-19   1.97197013537044168e+09   8.58547453012663312e+06   6.01943643278823583e+05   4.36503051619507062e+02   9.96529390266360715e+06   6.04312816310367081e+05   4.36503051619507062e+02
1.61834242728283062e-01   4.08061457255505586e-19   2.28250585725827599e+09   9.85115059819763340e+06   6.80053551549803349e+05   4.62693700908271069e+02   1.14273921780648325e+07   6.82723702645965386e+05   4.62693700908271069e+02
1.73510870991810284e-01   4.00762037430380466e-19   2.61804277117175055e+09   1.11982170117428768e+07   7.60925900873473147e+05   4.85097617718249751e+02   1.29821143506383151e+07   7.63908531382840709e+05   4.85097617718249751e+02
1.85304851320365449e-01   3.93398363776523443e-19   2.97895403654332876e+09   1.26244295113487002e+07   8.44122790106956731e+05   5.03504210238100654e+02   1.46267095274068378e+07   8.47428320598674589e+05   5.03504210238100654e+02
1.97217363121810152e-01   3.85985426035629766e-19   3.36559236730555344e+09   1.41275622239561193e+07   9.29251241893412662e+05   5.17902841708093547e+02   1.63584822138721608e+07   9.32889244799373322e+05   5.17902841708093547e+02
2.09249597657251485e-01   3.78516575634741448e-19   3.77828919045050192e+09   1.57047748769107834e+07   1.01584894702044211e+06   5.28220335157874956e+02   1.81740131917901114e+07   1.01982790451898635e+06   5.28220335157874956e+02
2.21402758160169855e-01   3.71002702362557889e-19   4.21735384490963745e+09   1.73532647456575707e+07   1.10350419171253266e+06   5.34563259732222946e+02   2.00699635428692326e+07   1.10783171745296638e+06   5.34563259732222946e+02
2.33678059956743178e-01   3.63441786194703940e-19   4.68307282395184231e+09   1.90696924931612164e+07   1.19175595691902726e+06   5.37009102085816608e+02   2.20423708717668653e+07   1.19643861825145385e+06   5.37009102085816608e+02
2.46076730587380776e-01   3.55848243103886401e-19   5.17570906414137936e+09   2.08508663674192987e+07   1.28021189681257633e+06   5.35802266624722506e+02   2.40874863824546672e+07   1.28525546191553725e+06   5.35802266624722506e+02
2.58600009929478070e-01   3.48209717071128182e-19   5.69550128372114277e+09   2.26925745434399284e+07   1.36835687029870600e+06   5.31036831234323131e+02   2.62003538135998845e+07   1.37376585503567429e+06   5.31036831234323131e+02
2.71249150321404731e-01   3.40545256486243980e-19   6.24266337309147453e+09   2.45912675799600668e+07   1.45582883268450620e+06   5.23069989828357279e+02   2.83768562268828750e+07   1.46160701549008791e+06   5.23069989828357279e+02
2.84025416687741394e-01   3.32859111484465224e-19   6.81738383984141159e+09   2.65427497118288316e+07   1.54220517632909166e+06   5.12179185883630453e+02   3.06121240999425761e+07   1.54835534132546722e+06   5.12179185883630453e+02
2.96930086665771809e-01   3.25147286042902326e-19   7.41982531056066322e+09   2.85422039672553018e+07   1.62701508372009266e+06   4.98601231377406862e+02   3.29005723991310298e+07   1.63353881675505568e+06   4.98601231377406862e+02
3.09964450733247521e-01   3.17417416959863063e-19   8.05012409141553974e+09   3.05849981660406552e+07   1.70986276834993600e+06   4.82672468613224396e+02   3.52368734201309159e+07   1.71676065505000413e+06   4.82672468613224396e+02
3.23129812337437095e-01   3.09676910042863006e-19   8.70838978921588898e+09   3.26662997170171812e+07   1.79036658388630999e+06   4.64734342699820047e+02   3.76154896250052229e+07   1.79763818902152544e+06   4.64734342699820047e+02
3.36427488025472288e-01   3.01935329296874322e-19   9.39470499443074417e+09   3.47812283797232285e+07   1.86817988791953609e+06   4.45143328924996922e+02   4.00308556653103679e+07   1.87582379397849110e+06   4.45143328924996922e+02
3.49858807576003183e-01   2.94192005138292882e-19   1.01091250273337555e+10   3.69241230495108441e+07   1.94289139400951867e+06   4.24179618250961937e+02   4.24765028649475649e+07   1.95090491997696320e+06   4.24179618250961937e+02
3.63425114132177818e-01   2.86452077674656765e-19   1.08516777481733360e+10   3.90894092025211453e+07   2.01414735716747073e+06   4.02156547201093929e+02   4.49460975903606862e+07   2.02252666278499039e+06   4.02156547201093929e+02
