7.12853030126519460e-01   3.60075323073919037e-07   1.65220829201596047e+01   1.35634031778732900e+00
7.01455298419971229e-01   3.60075323073919037e-07   1.50795400903173125e+01   1.34054016262583509e+00
6.90239803840241861e-01   3.60075323073919037e-07   1.38166057477602475e+01   1.32474244805853059e+00
6.79203632617184416e-01   3.60075323073919037e-07   1.27045822639432266e+01   1.30895443406631351e+00
6.68343917568614554e-01   3.60075323073919037e-07   1.17203005768445419e+01   1.29318328521030868e+00
6.57657837355420383e-01   3.60075323073919037e-07   1.08448863346913527e+01   1.27743605099000646e+00
6.47142615748583006e-01   3.60075323073919037e-07   1.00628363914168979e+01   1.26171965874687619e+00
6.36795520907915691e-01   3.60075323073919037e-07   9.36131936524875741e+00   1.24604089308848387e+00
6.26613864672335263e-01   3.60075323073919037e-07   8.72964018806965747e+00   1.23040638503335598e+00
6.16595001861481973e-01   3.60075323073919037e-07   8.15882599972144895e+00   1.21482260048875257e+00
6.06736329588505208e-01   3.60075323073919037e-07   7.64130297629711297e+00   1.19929582622423281e+00
5.97035286583836755e-01   3.60075323073919037e-07   7.17064187495592531e+00   1.18383216546700565e+00
5.87489352529776521e-01   3.60075323073919037e-07   6.74135609726934160e+00   1.16843752396289347e+00
5.78096047405717961e-01   3.60075323073919037e-07   6.34874019989032057e+00   1.15311760369566918e+00
5.68852930843841254e-01   3.60075323073919037e-07   5.98873986006836656e+00   1.13787789632896086e+00
5.59757601495110002e-01   3.60075323073919037e-07   5.65784645346574244e+00   1.12272367565422782e+00
5.50807696405403169e-01   3.60075323073919037e-07   5.35301106216251732e+00   1.10765999610715116e+00
5.42000890401623692e-01   3.60075323073919037e-07   5.07157391698800808e+00   1.09269168609219802e+00
5.33334895487620697e-01   3.60075323073919037e-07   4.81120618258319865e+00   1.07782334619421527e+00
5.24807460249772317e-01   3.60075323073919037e-07   4.56986167404552202e+00   1.06305934750664965e+00
5.16416369272070797e-01   3.60075323073919037e-07   4.34573661187965943e+00   1.04840382990573167e+00
5.08159442560560337e-01   3.60075323073919037e-07   4.13723591903330412e+00   1.03386070344740322e+00
5.00034534976978251e-01   3.60075323073919037e-07   3.94294487035415520e+00   1.01943364790354596e+00
4.92039535681450646e-01   3.60075323073919037e-07   3.76160514306306970e+00   1.00512611474335078e+00
4.84172367584099095e-01   3.60075323073919037e-07   3.59209450476645520e+00   9.90941329274601657e-01
4.76430986805415457e-01   3.60075323073919037e-07   3.43340951266752015e+00   9.76882293578968164e-01
4.68813382145264967e-01   3.60075323073919037e-07   3.28465073820115494e+00   9.62951790036715827e-01
4.61317574560379084e-01   3.60075323073919037e-07   3.14501008817199335e+00   9.49152385352630690e-01
4.53941616650202884e-01   3.60075323073919037e-07   3.01375989805445776e+00   9.35486434923745835e-01
4.46683592150962816e-01   3.60075323073919037e-07   2.89024351851107975e+00   9.21956088668837048e-01
4.39541615437824218e-01   3.60075323073919037e-07   2.77386715698738184e+00   9.08563294568436541e-01
4.32513831035008400e-01   3.60075323073919037e-07   2.66409280354109734e+00   8.95309805940941228e-01
4.25598413133742748e-01   3.60075323073919037e-07   2.56043206256721989e+00   8.82197186837373026e-01
4.18793565117918043e-01   3.60075323073919037e-07   2.46244076652671762e+00   8.69226817989181000e-01
4.12097519097329890e-01   3.60075323073919037e-07   2.36971426256849771e+00   8.56399904393472466e-01
4.05508535448383500e-01   3.60075323073919037e-07   2.28188327480502151e+00   8.43717479252449776e-01
3.99024902362141776e-01   3.60075323073919037e-07   2.19861026148025429e+00   8.31180412880525132e-01
3.92644935399599548e-01   3.60075323073919037e-07   2.11958620430515543e+00   8.18789418559076609e-01
3.86366977054068861e-01   3.60075323073919037e-07   2.04452777137450781e+00   8.06545058996644304e-01
3.80189396320560868e-01   3.60075323073919037e-07   1.97317479988432121e+00   7.94447754315154575e-01
3.74110588272053013e-01   3.60075323073919037e-07   1.90528806683137208e+00   7.82497785945527324e-01
3.68128973642531110e-01   3.60075323073919037e-07   1.84064730261103859e+00   7.70695305768148597e-01
3.62242998416698270e-01   3.60075323073919037e-07   1.77904942154555901e+00   7.59040341730004009e-01
3.56451133426243905e-01   3.60075323073919037e-07   1.72030694408217832e+00   7.47532804039125476e-01
3.50751873952567683e-01   3.60075323073919037e-07   1.66424658045990359e+00   7.36172492776175691e-01
3.45143739335855904e-01   3.60075323073919037e-07   1.61070796836573793e+00   7.24959101247465654e-01
3.39625272590408089e-01   3.60075323073919037e-07   1.55954253352202299e+00   7.13892224622358462e-01
3.34195040026113888e-01   3.60075323073919037e-07   1.51061246998935239e+00   7.02971364858225534e-01
3.28851630875982681e-01   3.60075323073919037e-07   1.46378981868951397e+00   6.92195936150926339e-01
3.23593656929627882e-01   3.60075323073919037e-07   1.41895563860829754e+00   6.81565271854875365e-01
3.18419752172612092e-01   3.60075323073919037e-07   1.37599925647652732e+00   6.71078626854392790e-01
3.13328572431558205e-01   3.60075323073919037e-07   1.33481758949414875e+00   6.60735185450367690e-01
3.08318795024935088e-01   3.60075323073919037e-07   1.29531453040975819e+00   6.50534065352437851e-01
3.03389118419426673e-01   3.60075323073919037e-07   1.25740039133955106e+00   6.40474322151480258e-01
2.98538261891795609e-01   3.60075323073919037e-07   1.22099139658890254e+00   6.30554955544858631e-01
2.93764965196152694e-01   3.60075323073919037e-07   1.18600922398557307e+00   6.20774910382952072e-01
2.89067988236547224e-01   3.60075323073919037e-07   1.15238058379956332e+00   6.11133083871219007e-01
2.84446110744791203e-01   3.60075323073919037e-07   1.12003683927430120e+00   6.01628328545318114e-01
2.79898131963435881e-01   3.60075323073919037e-07   1.08891365485204239e+00   5.92259455699151172e-01
2.75422870333816294e-01   3.60075323073919037e-07   1.05895067998732184e+00   5.83025241102183234e-01
2.71019163189083923e-01   3.60075323073919037e-07   1.03009125618413355e+00   5.73924424459456795e-01
2.66685866452147591e-01   3.60075323073919037e-07   1.00228215016591471e+00   5.64955716174251110e-01
2.62421854338443783e-01   3.60075323073919037e-07   9.75473309418811829e-01   5.56117799317739969e-01
2.58226019063459267e-01   3.60075323073919037e-07   9.49617636501287388e-01   5.47409332043083507e-01
2.54097270554930144e-01   3.60075323073919037e-07   9.24670783439014210e-01   5.38828953085132900e-01
2.50034536169642774e-01   3.60075323073919037e-07   9.00590961271069745e-01   5.30375279417340750e-01
2.46036760414762357e-01   3.60075323073919037e-07   8.77338765243823815e-01   5.22046912911717897e-01
2.42102904673617447e-01   3.60075323073919037e-07   8.54877014008588287e-01   5.13842441360705560e-01
2.38231946935868660e-01   3.60075323073919037e-07   8.33170600324658173e-01   5.05760440699153158e-01
2.34422881531991839e-01   3.60075323073919037e-07   8.12186354618100403e-01   4.97799476886948256e-01
2.30674718872006551e-01   3.60075323073919037e-07   7.91892917767836324e-01   4.89958109034204559e-01
2.26986485188381826e-01   3.60075323073919037e-07   7.72260623860660189e-01   4.82234888854997157e-01
2.23357222283052798e-01   3.60075323073919037e-07   7.53261392267437824e-01   4.74628364551786697e-01
2.19785987278482142e-01   3.60075323073919037e-07   7.34868626124414059e-01   4.67137081683055344e-01
2.16271852372701662e-01   3.60075323073919037e-07   7.17057120058021802e-01   4.59759584268217558e-01
2.12813904598270848e-01   3.60075323073919037e-07   6.99802973539385476e-01   4.52494418198846282e-01
2.09411245585088918e-01   3.60075323073919037e-07   6.83083510200775623e-01   4.45340128826296255e-01
2.06062991326999678e-01   3.60075323073919037e-07   6.66877203762717641e-01   4.38295265297817982e-01
2.02768271952127849e-01   3.60075323073919037e-07   6.51163608538862571e-01   4.31358380690539278e-01
1.99526231496887613e-01   3.60075323073919037e-07   6.35923294666990602e-01   4.24528033066693733e-01
1.96336027683604336e-01   3.60075323073919037e-07   6.21137788328810947e-01   4.17802786241457835e-01
1.93196831701692051e-01   3.60075323073919037e-07   6.06789515649665434e-01   4.11181211802495450e-01
1.90107827992329642e-01   3.60075323073919037e-07   5.92861750313278146e-01   4.04661887739887149e-01
1.87068214036579722e-01   3.60075323073919037e-07   5.79338565058377220e-01   3.98243401147898524e-01
1.84077200146895242e-01   3.60075323073919037e-07   5.66204786118036929e-01   3.91924348281227686e-01
1.81134009261959911e-01   3.60075323073919037e-07   5.53445950554102173e-01   3.85703335208426479e-01
1.78237876744808621e-01   3.60075323073919037e-07   5.41048266700329239e-01   3.79578978279608292e-01
1.75388050184175776e-01   3.60075323073919037e-07   5.28998576953308319e-01   3.73549905330225529e-01
1.72583789199020038e-01   3.60075323073919037e-07   5.17284322791480733e-01   3.67614754799394594e-01
1.69824365246174114e-01   3.60075323073919037e-07   5.05893512357998176e-01   3.61772177437989617e-01
1.67109061431070433e-01   3.60075323073919037e-07   4.94814689914564343e-01   3.56020836268556962e-01
1.64437172321492825e-01   3.60075323073919037e-07   4.84036906972713565e-01   3.50359406636491066e-01
1.61808003764306263e-01   3.60075323073919037e-07   4.73549695636547086e-01   3.44786578048416337e-01
1.59220872705116673e-01   3.60075323073919037e-07   4.63343043276180089e-01   3.39301051683991273e-01
1.56675107010814579e-01   3.60075323073919037e-07   4.53407368806929556e-01   3.33901542938196683e-01
1.54170045294955621e-01   3.60075323073919037e-07   4.43733500414435877e-01   3.28586780920629651e-01
1.51705036745933358e-01   3.60075323073919037e-07   4.34312654630619854e-01   3.23355508650220447e-01
1.49279440957899301e-01   3.60075323073919037e-07   4.25136416615674417e-01   3.18206482985784189e-01
1.46892627764386358e-01   3.60075323073919037e-07   4.16196721554994986e-01   3.13138475935433480e-01
1.44543977074592433e-01   3.60075323073919037e-07   4.07485837256265582e-01   3.08150272603237019e-01
1.42232878712281657e-01   3.60075323073919037e-07   3.98996347657686712e-01   3.03240673092669222e-01
1.39958732257261492e-01   3.60075323073919037e-07   3.90721137285985898e-01   2.98408492002387671e-01
1.37720946889394347e-01   3.60075323073919037e-07   3.82653376646335808e-01   2.93652558481521331e-01
1.35518941235103302e-01   3.60075323073919037e-07   3.74786508408627261e-01   2.88971716072318918e-01
1.33352143216332097e-01   3.60075323073919037e-07   3.67114234363679293e-01   2.84364823699281011e-01
1.31219989901920020e-01   3.60075323073919037e-07   3.59630503086924624e-01   2.79830753861016246e-01
1.29121927361353112e-01   3.60075323073919037e-07   3.52329498340859470e-01   2.75368394139564765e-01
1.27057410520853870e-01   3.60075323073919037e-07   3.45205628058812775e-01   2.70976646689407519e-01
1.25025903021771717e-01   3.60075323073919037e-07   3.38253513925565630e-01   2.66654428202575011e-01
1.23026877081237856e-01   3.60075323073919037e-07   3.31467981553605906e-01   2.62400669688444999e-01
1.21059813355047938e-01   3.60075323073919037e-07   3.24844051167969550e-01   2.58214317282260020e-01
1.19124200802737196e-01   3.60075323073919037e-07   3.18376928783105917e-01   2.54094330559961556e-01
1.17219536554812750e-01   3.60075323073919037e-07   3.12061997820816228e-01   2.50039683817599390e-01
1.15345325782108932e-01   3.60075323073919037e-07   3.05894811223829666e-01   2.46049365553013377e-01
1.13501081567231224e-01   3.60075323073919037e-07   2.99871083932752136e-01   2.42122378375041386e-01
1.11686324778055832e-01   3.60075323073919037e-07   2.93986685768730771e-01   2.38257738737994246e-01
1.09900583943251820e-01   3.60075323073919037e-07   2.88237634648138730e-01   2.34454477666015820e-01
1.08143395129793526e-01   3.60075323073919037e-07   2.82620090205735697e-01   2.30711639106068206e-01
1.06414301822431334e-01   3.60075323073919037e-07   2.77130347685381806e-01   2.27028281091353090e-01
1.04712854805089683e-01   3.60075323073919037e-07   2.71764832160219238e-01   2.23403475214807662e-01
1.03038612044161343e-01   3.60075323073919037e-07   2.66520093007843517e-01   2.19836306505849566e-01
1.01391138573667675e-01   3.60075323073919037e-07   2.61392798717592079e-01   2.16325873130561175e-01
9.97700063822550692e-02   3.60075323073919037e-07   2.56379731904756158e-01   2.12871287101753515e-01
9.81747943019981723e-02   3.60075323073919037e-07   2.51477784585901976e-01   2.09471672605034298e-01
9.66050878989810763e-02   3.60075323073919037e-07   2.46683953658751315e-01   2.06126167129216692e-01
9.50604793656278785e-02   3.60075323073919037e-07   2.41995336639195396e-01   2.02833920929249178e-01
9.35405674147549299e-02   3.60075323073919037e-07   2.37409127578431051e-01   1.99594096886244160e-01
9.20449571753168688e-02   3.60075323073919037e-07   2.32922613173245086e-01   1.96405870369414454e-01
9.05732600898197515e-02   3.60075323073919037e-07   2.28533169058670799e-01   1.93268429034315070e-01
8.91250938133743009e-02   3.60075323073919037e-07   2.24238256267721453e-01   1.90180972969394790e-01
8.77000821143632259e-02   3.60075323073919037e-07   2.20035417887797513e-01   1.87142713954641216e-01
8.62978547766967835e-02   3.60075323073919037e-07   2.15922275834979555e-01   1.84152875861305132e-01
8.49180475036311333e-02   3.60075323073919037e-07   2.11896527796651468e-01   1.81210694315248694e-01
8.35603018231245581e-02   3.60075323073919037e-07   2.07955944282815552e-01   1.78315416550196920e-01
8.22242649947068777e-02   3.60075323073919037e-07   2.04098365858998293e-01   1.75466301199054542e-01
8.09095899178379901e-02   3.60075323073919037e-07   2.00321700473119230e-01   1.72662618489111602e-01
7.96159350417316308e-02   3.60075323073919037e-07   1.96623920903194860e-01   1.69903649401753759e-01
7.83429642766209355e-02   3.60075323073919037e-07   1.93003062328676006e-01   1.67188686143553145e-01
7.70903469064427721e-02   3.60075323073919037e-07   1.89457219972356677e-01   1.64517031791404061e-01
7.58577575029181495e-02   3.60075323073919037e-07   1.85984546914938376e-01   1.61888000146962030e-01
7.46448758410064167e-02   3.60075323073919037e-07   1.82583251946167174e-01   1.59300915503212737e-01
7.34513868157112698e-02   3.60075323073919037e-07   1.79251597531736556e-01   1.56755112953275738e-01
7.22769803602168054e-02   3.60075323073919037e-07   1.75987897855151509e-01   1.54249937380662783e-01
7.11213513653326801e-02   3.60075323073919037e-07   1.72790516945930811e-01   1.51784744053941212e-01
6.99841996002271288e-02   3.60075323073919037e-07   1.69657866913768607e-01   1.49358898245620209e-01
6.88652296344273857e-02   3.60075323073919037e-07   1.66588406222977242e-01   1.46971775091593371e-01
6.77641507610672877e-02   3.60075323073919037e-07   1.63580638057415351e-01   1.44622759330355344e-01
6.66806769213619949e-02   3.60075323073919037e-07   1.60633108733111124e-01   1.42311245755501053e-01
6.56145266302903263e-02   3.60075323073919037e-07   1.57744406197958542e-01   1.40036637994781610e-01
6.45654229034653415e-02   3.60075323073919037e-07   1.54913158599220446e-01   1.37798349264336900e-01
6.35330931851741526e-02   3.60075323073919037e-07   1.52138032889217290e-01   1.35595801954329048e-01
6.25172692775683714e-02   3.60075323073919037e-07   1.49417733489653093e-01   1.33428427495615648e-01
6.15176872709866096e-02   3.60075323073919037e-07   1.46751001021193123e-01   1.31295666227687485e-01
6.05340874753911504e-02   3.60075323073919037e-07   1.44136611065417364e-01   1.29196967221392151e-01
5.95662143529008467e-02   3.60075323073919037e-07   1.41573373011431719e-01   1.27131788411021102e-01
5.86138164514026713e-02   3.60075323073919037e-07   1.39060128916859205e-01   1.25099595932472024e-01
5.76766463392248754e-02   3.60075323073919037e-07   1.36595752413838312e-01   1.23099864474381454e-01
5.67544605408545136e-02   3.60075323073919037e-07   1.34179147680764943e-01   1.21132076991479778e-01
5.58470194736828823e-02   3.60075323073919037e-07   1.31809248415226510e-01   1.19195724581055276e-01
5.49540873857622611e-02   3.60075323073919037e-07   1.29485016902963324e-01   1.17290306276105510e-01
5.40754322945578916e-02   3.60075323073919037e-07   1.27205443077999525e-01   1.15415329348628901e-01
5.32108259266792366e-02   3.60075323073919037e-07   1.24969543628702287e-01   1.13570308396132746e-01
5.23600436585748355e-02   3.60075323073919037e-07   1.22776361150919347e-01   1.11754765888219532e-01
5.15228644581754644e-02   3.60075323073919037e-07   1.20624963292917275e-01   1.09968231838488514e-01
5.06990708274702509e-02   3.60075323073919037e-07   1.18514442004285708e-01   1.08210243689915456e-01
4.98884487460010406e-02   3.60075323073919037e-07   1.16443912752641571e-01   1.06480346201663273e-01
4.90907876152601313e-02   3.60075323073919037e-07   1.14412513788391748e-01   1.04778091302702478e-01
4.83058802039770877e-02   3.60075323073919037e-07   1.12419405454114663e-01   1.03103038184175475e-01
4.75335225942803558e-02   3.60075323073919037e-07   1.10463769444973020e-01   1.01454752766332854e-01
4.67735141287196482e-02   3.60075323073919037e-07   1.08544808220378777e-01   9.98328079772279331e-02
4.60256573581354286e-02   3.60075323073919037e-07   1.06661744342174777e-01   9.82367835147846952e-02
4.52897579903619035e-02   3.60075323073919037e-07   1.04813819854242568e-01   9.66662657424762345e-02
4.45656248397501564e-02   3.60075323073919037e-07   1.03000295757474922e-01   9.51208475076154997e-02
4.38530697774984005e-02   3.60075323073919037e-07   1.01220451305765638e-01   9.36001284315048920e-02
4.31519076827763595e-02   3.60075323073919037e-07   9.94735835888984066e-02   9.21037140800488874e-02
4.24619563946311215e-02   3.60075323073919037e-07   9.77590069580008547e-02   9.06312164714827562e-02
4.17830366646620155e-02   3.60075323073919037e-07   9.60760525182963177e-02   8.91822537869872700e-02
4.11149721104520638e-02   3.60075323073919037e-07   9.44240676309766186e-02   8.77564502749288433e-02
4.04575891697441098e-02   3.60075323073919037e-07   9.28024154668034978e-02   8.63534361564361475e-02
3.98107170553495676e-02   3.60075323073919037e-07   9.12104744813328067e-02   8.49728474889766827e-02
3.91741877107781508e-02   3.60075323073919037e-07   8.96476380458775257e-02   8.36143263095523170e-02
3.85478357665770266e-02   3.60075323073919037e-07   8.81133139908962665e-02   8.22775200770538978e-02
3.79314984973680436e-02   3.60075323073919037e-07   8.66069241774463650e-02   8.09620819924507240e-02
3.73250157795719101e-02   3.60075323073919037e-07   8.51279041893253374e-02   7.96676707754480906e-02
3.67282300498083178e-02   3.60075323073919037e-07   8.36757027629381339e-02   7.83939505781063445e-02
3.61409862639611792e-02   3.60075323073919037e-07   8.22497815827379769e-02   7.71405909069253909e-02
3.55631318568983903e-02   3.60075323073919037e-07   8.08496148635880763e-02   7.59072664825984206e-02
3.49945167028355847e-02   3.60075323073919037e-07   7.94746890030754438e-02   7.46936573617925648e-02
3.44349930763337073e-02   3.60075323073919037e-07   7.81245022358813129e-02   7.34994484893988914e-02
3.38844156139201103e-02   3.60075323073919037e-07   7.67985643692176284e-02   7.23243299324349415e-02
3.33426412763233523e-02   3.60075323073919037e-07   7.54963963318200926e-02   7.11679966963307681e-02
3.28095293113117650e-02   3.60075323073919037e-07   7.42175300007362759e-02   7.00301486472308110e-02
3.22849412171262173e-02   3.60075323073919037e-07   7.29615078591229066e-02   6.89104903625629150e-02
3.17687407064975724e-02   3.60075323073919037e-07   7.17278827111236944e-02   6.78087314141060660e-02
3.12607936712394133e-02   3.60075323073919037e-07   7.05162173993404695e-02   6.67245856327070286e-02
3.07609681474069474e-02   3.60075323073919037e-07   6.93260845861916747e-02   6.56577715795750583e-02
3.02691342810129244e-02   3.60075323073919037e-07   6.81570663778934271e-02   6.46080123036354981e-02
2.97851642942917674e-02   3.60075323073919037e-07   6.70087541910732859e-02   6.35750352707247918e-02
2.93089324525030795e-02   3.60075323073919037e-07   6.58807484662992382e-02   6.25585722938433314e-02
2.88403150312659326e-02   3.60075323073919037e-07   6.47726584328108257e-02   6.15583594063952022e-02
2.83791902844154377e-02   3.60075323073919037e-07   6.36841018730671532e-02   6.05741370868172549e-02
2.79254384123732574e-02   3.60075323073919037e-07   6.26147049552578383e-02   5.96056496428969823e-02
2.74789415310238462e-02   3.60075323073919037e-07   6.15641018929421191e-02   5.86526456053373946e-02
2.70395836410883168e-02   3.60075323073919037e-07   6.05319348618473807e-02   5.77148775173927236e-02
2.66072505979879775e-02   3.60075323073919037e-07   5.95178537528150489e-02   5.67921018713899578e-02
2.61818300821897339e-02   3.60075323073919037e-07   5.85215159765229906e-02   5.58840790462097961e-02
2.57632115700256355e-02   3.60075323073919037e-07   5.75425862612623101e-02   5.49905731945900325e-02
2.53512863049789594e-02   3.60075323073919037e-07   5.65807365466917539e-02   5.41113524429735759e-02
2.49459472694294332e-02   3.60075323073919037e-07   5.56356456387480935e-02   5.32461883380991527e-02
2.45470891568501902e-02   3.60075323073919037e-07   5.47069991917841086e-02   5.23948562039695254e-02
2.41546083444492930e-02   3.60075323073919037e-07   5.37944894862602274e-02   5.15571349513202354e-02
2.37684028662486536e-02   3.60075323073919037e-07   5.28978152657524694e-02   5.07328070207714241e-02
2.33883723865934388e-02   3.60075323073919037e-07   5.20166815548100681e-02   4.99216583268458566e-02
2.30144181740849774e-02   3.60075323073919037e-07   5.11507996317762392e-02   4.91234781517964347e-02
2.26464430759304898e-02   3.60075323073919037e-07   5.02998866312937554e-02   4.83380593498425187e-02
2.22843514927029314e-02   3.60075323073919037e-07   4.94636656152274909e-02   4.75651978062515135e-02
2.19280493535043836e-02   3.60075323073919037e-07   4.86418653604312676e-02   4.68046927932867576e-02
2.15774440915265618e-02   3.60075323073919037e-07   4.78342202219806528e-02   4.60563467886917211e-02
2.12324446200020944e-02   3.60075323073919037e-07   4.70404700048501490e-02   4.53199654248199607e-02
2.08929613085402956e-02   3.60075323073919037e-07   4.62603598066852126e-02   4.45953574385443835e-02
2.05589059598413199e-02   3.60075323073919037e-07   4.54936399827891302e-02   4.38823345642723114e-02
2.02301917867826163e-02   3.60075323073919037e-07   4.47400658647116312e-02   4.31807117710034660e-02
1.99067333898717697e-02   3.60075323073919037e-07   4.39993977804647163e-02   4.24903066856485226e-02
1.95884467350598002e-02   3.60075323073919037e-07   4.32714008914089968e-02   4.18109399823240052e-02
1.92752491319092660e-02   3.60075323073919037e-07   4.25558450800615704e-02   4.11424351994935100e-02
1.89670592121113681e-02   3.60075323073919037e-07   4.18525048149082715e-02   4.04846186944736175e-02
1.86637969083466061e-02   3.60075323073919037e-07   4.11611591808427116e-02   3.98373195986391621e-02
1.83653834334833732e-02   3.60075323073919037e-07   4.04815915104025648e-02   3.92003697016269914e-02
1.80717412601091795e-02   3.60075323073919037e-07   3.98135895118430852e-02   3.85736037526207692e-02
1.77827941003891460e-02   3.60075323073919037e-07   3.91569450966488958e-02   3.79568587952493208e-02
1.74984668862464970e-02   3.60075323073919037e-07   3.85114542843901370e-02   3.73499746276359304e-02
1.72186857498600049e-02   3.60075323073919037e-07   3.78769171100907034e-02   3.67527936071531391e-02
1.69433780044732259e-02   3.60075323073919037e-07   3.72531375172986540e-02   3.61651606097547554e-02
1.66724721255105783e-02   3.60075323073919037e-07   3.66399233666787130e-02   3.55869229899335310e-02
1.64058977319953524e-02   3.60075323073919037e-07   3.60370861508266804e-02   3.50179305412977870e-02
1.61435855682648295e-02   3.60075323073919037e-07   3.54444410910264990e-02   3.44580354264562225e-02
1.58854674859777618e-02   3.60075323073919037e-07   3.48618069951853113e-02   3.39070923081896403e-02
1.56314764264095206e-02   3.60075323073919037e-07   3.42890061788658149e-02   3.33649579769779991e-02
1.53815464030303359e-02   3.60075323073919037e-07   3.37258643901701752e-02   3.28314916046222871e-02
1.51356124843620762e-02   3.60075323073919037e-07   3.31722107119441570e-02   3.23065546130486200e-02
1.48936107771091529e-02   3.60075323073919037e-07   3.26278775903050267e-02   3.17900106385260450e-02
1.46554784095591223e-02   3.60075323073919037e-07   3.20927005667099793e-02   3.12817254964381786e-02
1.44211535152487004e-02   3.60075323073919037e-07   3.15665183820600520e-02   3.07815670887717566e-02
1.41905752168909396e-02   3.60075323073919037e-07   3.10491728507653365e-02   3.02894056526033309e-02
1.39636836105594010e-02   3.60075323073919037e-07   3.05405087948238639e-02   2.98051132095545485e-02
1.37404197501251810e-02   3.60075323073919037e-07   3.00403739806352973e-02   2.93285639540675040e-02
1.35207256319428062e-02   3.60075323073919037e-07   2.95486190343089705e-02   2.88596340907483900e-02
1.33045441797809503e-02   3.60075323073919037e-07   2.90650974874132849e-02   2.83982018024007306e-02
1.30918192299941151e-02   3.60075323073919037e-07   2.85896655070169356e-02   2.79441472185529213e-02
1.28824955169313891e-02   3.60075323073919037e-07   2.81221820227085875e-02   2.74973523844730568e-02
1.26765186585785106e-02   3.60075323073919037e-07   2.76625086081633657e-02   2.70577011951126378e-02
1.24738351424294892e-02   3.60075323073919037e-07   2.72105094258141694e-02   2.66250795509112119e-02
1.22743923115841355e-02   3.60075323073919037e-07   2.67660511728522940e-02   2.61993749702706044e-02
1.20781383510678679e-02   3.60075323073919037e-07   2.63290030023368808e-02   2.57804768646301280e-02
1.18850222743702560e-02   3.60075323073919037e-07   2.58992366098626005e-02   2.53682764125813878e-02
1.16949939101987851e-02   3.60075323073919037e-07   2.54766259149153892e-02   2.49626665317574728e-02
1.15080038894444358e-02   3.60075323073919037e-07   2.50610472420379447e-02   2.45635418511573889e-02
1.13240036323556514e-02   3.60075323073919037e-07   2.46523791985580193e-02   2.41707986908535413e-02
1.11429453359173855e-02   3.60075323073919037e-07   2.42505026279157786e-02   2.37843349766347530e-02
1.09647819614319391e-02   3.60075323073919037e-07   2.38553005640789288e-02   2.34040504174728055e-02
1.07894672222983799e-02   3.60075323073919037e-07   2.34666581418917983e-02   2.30298461371708819e-02
1.06169555719873403e-02   3.60075323073919037e-07   2.30844627735062591e-02   2.26616249244217111e-02
1.04472021922080976e-02   3.60075323073919037e-07   2.27086037044176847e-02   2.22992911213713285e-02
1.02801629812648357e-02   3.60075323073919037e-07   2.23389722987950741e-02   2.19427505989036632e-02
1.01157945425990881e-02   3.60075323073919037e-07   2.19754618980858678e-02   2.15919107323086501e-02
9.95405417351537432e-03   3.60075323073919037e-07   2.16179677814592325e-02   2.12466803874284474e-02
9.79489985408709719e-03   3.60075323073919037e-07   2.12663871271450665e-02   2.09069698262735436e-02
9.63829023623981491e-03   3.60075323073919037e-07   2.09206189746454357e-02   2.05726909036105660e-02
9.48418463300908406e-03   3.60075323073919037e-07   2.05805641590859692e-02   2.02437566967742441e-02
9.33254300797002438e-03   3.60075323073919037e-07   2.02461254244677667e-02   1.99200817540992649e-02
