2.84025416687741394e-01   3.32852905536803539e-19   6.81738383959403896e+09   2.65424956321391352e+07   1.54216690974054043e+06   5.12133646449383491e+02   3.06118177865553275e+07   1.54831694738883362e+06   5.12133646449383491e+02
2.96930086665771809e-01   3.25146879623720797e-19   7.41982531027970219e+09   2.85421855965512246e+07   1.62701238585621747e+06   4.98598272057406803e+02   3.29005503086695448e+07   1.63353611005510204e+06   4.98598272057406803e+02
3.09964450733247521e-01   3.17417812974722050e-19   8.05012409109798050e+09   3.05850178674871027e+07   1.70986558904352528e+06   4.82675315684857310e+02   3.52368970510932580e+07   1.71676348485193076e+06   4.82675315684857310e+02
3.23129812337437095e-01   3.09676514217900231e-19   8.70838978885846519e+09   3.26662780975488611e+07   1.79036356756672682e+06   4.64731546242635147e+02   3.76154637579226419e+07   1.79763516308102431e+06   4.64731546242635147e+02
3.36427488025472288e-01   3.01929255486945262e-19   9.39470499403018570e+09   3.47808651524707824e+07   1.86813051265194314e+06   4.45101353502482766e+02   4.00304221319109127e+07   1.87577426286036381e+06   4.45101353502482766e+02
3.49858807576003183e-01   2.94185449492633332e-19   1.01091250268866310e+10   3.69236947860551551e+07   1.94283469213701226e+06   4.24135496371376689e+02   4.24759929291869327e+07   1.95084804065561667e+06   4.24135496371376689e+02
3.63425114132177818e-01   2.86446187893752774e-19   1.08516777476759586e+10   3.90889898066777512e+07   2.01409329034094559e+06   4.02118109899625779e+02   4.49455993851040006e+07   2.02247242788622365e+06   4.02118109899625779e+02
3.77127764335957183e-01   2.78720345715790670e-19   1.16223634314228325e+10   4.12712943088829592e+07   2.08160841653579450e+06   3.79372596088738931e+02   4.74330758172695339e+07   2.09034846361800446e+06   3.79372596088738931e+02
3.90968128463780484e-01   2.71003855180597063e-19   1.24211547076728687e+10   4.34639859467638209e+07   2.14497671038928907e+06   3.56124029872289441e+02   4.99309009536342025e+07   2.15407130517506599e+06   3.56124029872289441e+02
4.04947590563593973e-01   2.63317817231929415e-19   1.32479965652010460e+10   4.56623215989583358e+07   2.20406757167154551e+06   3.32733562284305378e+02   5.24338039816935211e+07   2.21350962575038709e+06   3.32733562284305378e+02
4.19067548593257566e-01   2.55657992902357576e-19   1.41028064214094563e+10   4.78593719033621252e+07   2.25851948269431712e+06   3.09384126543892876e+02   5.49339508752600253e+07   2.26830038112279866e+06   3.09384126543892876e+02
4.33329414560340576e-01   2.48028220032092232e-19   1.49854742558540001e+10   5.00486627263948545e+07   2.30806967768435413e+06   2.86288024254907214e+02   5.74240730210254714e+07   2.31817949782200530e+06   2.86288024254907214e+02
4.47734614663324759e-01   2.40442069969537254e-19   1.58958628070545635e+10   5.22246780149466991e+07   2.35259871646939265e+06   2.63683524744679175e+02   5.98980481707596630e+07   2.36302658634163672e+06   2.63683524744679175e+02
4.62284589434224902e-01   2.32903168308264839e-19   1.68338078314694519e+10   5.43808657589986399e+07   2.39190156004120549e+06   2.41728156912714581e+02   6.23485533390025944e+07   2.40263531470057787e+06   2.41728156912714581e+02
4.76980793882642917e-01   2.25419127507831742e-19   1.77991184232479858e+10   5.65110872244166434e+07   2.42585068158931565e+06   2.20574114868160279e+02   6.47687672242619991e+07   2.43687702795490017e+06   2.20574114868160279e+02
4.91824697641270570e-01   2.17994122636308003e-19   1.87915773931222420e+10   5.86087644121764228e+07   2.45430238506325381e+06   2.00332448997287656e+02   6.71513695831381083e+07   2.46560678070291504e+06   2.00332448997287656e+02
5.06817785112853691e-01   2.10630074311931770e-19   1.98109417045567360e+10   6.06669163213036135e+07   2.47710495997085143e+06   1.81083305210059763e+02   6.94885862608105391e+07   2.48867151822210709e+06   1.81083305210059763e+02
5.21961555618634110e-01   2.03342477242247693e-19   2.08569429650482025e+10   6.26806581442317441e+07   2.49433761569115566e+06   1.62936562666861704e+02   7.17750934973561913e+07   2.50614978271416854e+06   1.62936562666861704e+02
5.37257523548281712e-01   1.96131802757251470e-19   2.19292879702583580e+10   6.46429547548908293e+07   2.50589141780526564e+06   1.45920445810256780e+02   7.40030717797245979e+07   2.51793132330366364e+06   1.45920445810256780e+02
5.52707218511336418e-01   1.89004521156905420e-19   2.30276592984682808e+10   6.65477524548740461e+07   2.51177548887378769e+06   1.30067288098572305e+02   7.61658504476677626e+07   2.52402427900719969e+06   1.30067288098572305e+02
5.68312185490169153e-01   1.81965076316654101e-19   2.41517159526688728e+10   6.83887475293504596e+07   2.51199640942672547e+06   1.15384986324266222e+02   7.82564735709203929e+07   2.52443420094309468e+06   1.15384986324266222e+02
5.84073984994482043e-01   1.75020956151396719e-19   2.53010940474431267e+10   7.01603788634067625e+07   2.50664285434099287e+06   1.01874328773210109e+02   8.02688458193284124e+07   2.51924897962500434e+06   1.01874328773210109e+02
5.99994193217360472e-01   1.68179621152623559e-19   2.64754075376650505e+10   7.18573686376767606e+07   2.49583786334764585e+06   8.95202009901677940e+01   8.21971954232408851e+07   2.50859097371297982e+06   8.95202009901677940e+01
6.16074402192893666e-01   1.61444868583559846e-19   2.76742489859179611e+10   7.34738795976210088e+07   2.47966923262876971e+06   7.82861102197502703e+01   8.40351017708191276e+07   2.49254716893051984e+06   7.82861102197502703e+01
6.32316219955379344e-01   1.54822595634245437e-19   2.88971903654433746e+10   7.50047834149035960e+07   2.45829158505373402e+06   6.81310683480000421e+01   8.57769557151628137e+07   2.47127160747339949e+06   6.81310683480000421e+01
6.48721270700128416e-01   1.48317703644515739e-19   3.01437838953535538e+10   7.64450054448290914e+07   2.43186948833921505e+06   5.90039317713672773e+01   8.74172015402529091e+07   2.44492832099715155e+06   5.90039317713672773e+01
6.65291194945886843e-01   1.41934353116400213e-19   3.14135629047887039e+10   7.77895608649002016e+07   2.40057929750147136e+06   5.08465089459474768e+01   8.89503773295043409e+07   2.41369318576376000e+06   5.08465089459474768e+01
6.82027649698886851e-01   1.35678548197599075e-19   3.27060427226614532e+10   7.90343457739170790e+07   2.36466166027281713e+06   4.35993369694139048e+01   9.03720184439066648e+07   2.37780663441766240e+06   4.35993369694139048e+01
6.98932308618551046e-01   1.29556193311290715e-19   3.40207215896200371e+10   8.01757102215778381e+07   2.32438339048817288e+06   3.71992797018294894e+01   9.16781630951343924e+07   2.33753540769203007e+06   3.71992797018294894e+01
7.16006862184858761e-01   1.23566899066119398e-19   3.53570815888613358e+10   8.12082983041736931e+07   2.27989677032047976e+06   3.15743133241930529e+01   9.28628849984069020e+07   2.29303131114460668e+06   3.15743133241930529e+01
7.33253017867395718e-01   1.17721774587700349e-19   3.67145895924498291e+10   8.21311721946302503e+07   2.23163164724615496e+06   2.66659931335168920e+01   9.39252836082341969e+07   2.24472485850211047e+06   2.66659931335168920e+01
7.50672500296101441e-01   1.12017810312401495e-19   3.80926982198367844e+10   8.29388330808436573e+07   2.17972107687221700e+06   2.24015000363464800e+01   9.48592343092305064e+07   2.19274865358828055e+06   2.24015000363464800e+01
7.68267051433735526e-01   1.06460846159697291e-19   3.94908468053307343e+10   8.36294503285786062e+07   2.12451664279489731e+06   1.87197117624301228e+01   9.56627752692357749e+07   2.13745476726128254e+06   1.87197117624301228e+01
7.86038430750074069e-01   1.01055385935272403e-19   4.09084623713397293e+10   8.42013643954102099e+07   2.06635987786657317e+06   1.55603259970642647e+01   9.63341129619903862e+07   2.07918526976884226e+06   1.55603259970642647e+01
8.03988415397857370e-01   9.58046467845653973e-20   4.23449606042957382e+10   8.46530203513291776e+07   2.00557867796313041e+06   1.28651805570026827e+01   9.68715467855108231e+07   2.01826862871928443e+06   1.28651805570026827e+01
8.22118800390509552e-01   9.07080910672007472e-20   4.37997468302639771e+10   8.49815985873147398e+07   1.94241919095856347e+06   1.05779911056906784e+01   9.72719160916873664e+07   1.95495128585843602e+06   1.05779911056906784e+01
8.40431398781638084e-01   8.57698549683236783e-20   4.52722169873559494e+10   8.51870878354157954e+07   1.87725629545078054e+06   8.64939470191450255e+00   9.75352234622444361e+07   1.88960907629701821e+06   8.64939470191450255e+00
8.58928041846342527e-01   8.09902947181627544e-20   4.67617585921841202e+10   8.52681957310951203e+07   1.81037826095931930e+06   7.03233464343644865e+00   9.76599909918927550e+07   1.82253093535537785e+06   7.03233464343644865e+00
8.77610579264344048e-01   7.63737486741426932e-20   4.82677516977233124e+10   8.52265464735556692e+07   1.74218746346538002e+06   5.68558608934839338e+00   9.76480186611050516e+07   1.75412055164252082e+06   5.68558608934839338e+00
8.96480879304952127e-01   7.19186690267353202e-20   4.97895698400892487e+10   8.50610562301639616e+07   1.67293557509178133e+06   4.57003871693879038e+00   9.74980112012625337e+07   1.68463030290999939e+06   4.57003871693879038e+00
9.15540829013896884e-01   6.76272201750136397e-20   5.13265809718794022e+10   8.47735234475950003e+07   1.60297867237266782e+06   3.65202230397853222e+00   9.72119104419009686e+07   1.61441758917342708e+06   3.65202230397853222e+00
9.34792334402032132e-01   6.34965542786970046e-20   5.28781483798811874e+10   8.43630484611526132e+07   1.53253533734498918e+06   2.90063653539774302e+00   9.67885797122749537e+07   1.54370173115116684e+06   2.90063653539774302e+00
9.54237320635940023e-01   5.95310181945601340e-20   5.44436315850973892e+10   8.38344944916440248e+07   1.46202872509957827e+06   2.29023996405573538e+00   9.62333734824031591e+07   1.47290780144624063e+06   2.29023996405573538e+00
9.73877732230448379e-01   5.57280899019539245e-20   5.60223872232056274e+10   8.31886170591495931e+07   1.39168710105377017e+06   1.79722171491837446e+00   9.55469756460381150e+07   1.40226509439898678e+06   1.79722171491837446e+00
9.93715533243083149e-01   5.20861669305883772e-20   5.76137699037151642e+10   8.24273418019457906e+07   1.32176074155180552e+06   1.40148260513901390e+00   9.47313701890577078e+07   1.33202513295803918e+06   1.40148260513901390e+00
1.01375270747047752e+00   4.86036746494475903e-20   5.92171330462558289e+10   8.15532026867845058e+07   1.25249615009906865e+06   1.08586870475775998e+00   9.37892062320995927e+07   1.26243575631825440e+06   1.08586870475775998e+00
1.03399125864675145e+00   4.52821855959564181e-20   6.08318296925812759e+10   8.05724615171225071e+07   1.18423086643813783e+06   8.36063082746617559e-01   9.27273221376564056e+07   1.19383650092439167e+06   8.36063082746617559e-01
1.05443321064388851e+00   4.21170275635513835e-20   6.24572132930352554e+10   7.94863406929658353e+07   1.11710758314984641e+06   6.39479693477812194e-01   9.15468451281183213e+07   1.12637104105533613e+06   6.39479693477812194e-01
1.07508060767412372e+00   3.91065554228276361e-20   6.40926384663794403e+10   7.82994649820457548e+07   1.05135252260853420e+06   4.85861551388893087e-01   9.02527282643925399e+07   1.06026717603384261e+06   4.85861551388893087e-01
1.09593551449436566e+00   3.62482206957552592e-20   6.57374617320333481e+10   7.70162472081365436e+07   9.87155873773140716e+05   3.66644511779622206e-01   8.88496701898402423e+07   9.95716568170377170e+05   3.66644511779622206e-01
1.11700001661267567e+00   3.35399872953730888e-20   6.73910422139247284e+10   7.56424188103862107e+07   9.24715019119951990e+05   2.74798244350320631e-01   8.73438466664827019e+07   9.32918236106829485e+05   2.74798244350320631e-01
1.13827622049681976e+00   3.09782567713171423e-20   6.90527423152995453e+10   7.41825532729423344e+07   8.64167888385786791e+05   2.04525488862383142e-01   8.57401157258820087e+07   8.72011469128462602e+05   2.04525488862383142e-01
1.15976625378491605e+00   2.85595588509116865e-20   7.07219283639619446e+10   7.26419018406824023e+07   8.05645289963117335e+05   1.51143493515910637e-01   8.40440938032353818e+07   8.13128481406828272e+05   1.51143493515910637e-01
1.18147226549820195e+00   2.62806443654918636e-20   7.23979712275727234e+10   7.10266241516268998e+07   7.49273945884633344e+05   1.10894968880107067e-01   8.22624201368928701e+07   7.56397470564175397e+05   1.10894968880107067e-01
1.20339642625593779e+00   2.41364519476055571e-20   7.40802468987295227e+10   6.93407164173388481e+07   6.95109250016515609e+05   8.07569377340043026e-02   8.03992853778318018e+07   7.01874882355440757e+05   8.07569377340043026e-02
1.22554092849246876e+00   2.21248270280307270e-20   7.57681370497084503e+10   6.75931323970122337e+07   6.43290361478802632e+05   5.83809787318629037e-02   7.84644906951937973e+07   6.49701622314361390e+05   5.83809787318629037e-02
1.24790798667647218e+00   2.02396338009297451e-20   7.74610295568293762e+10   6.57869429254219905e+07   5.93812239778043586e+05   4.18783483362706599e-02   7.64611842045822889e+07   5.99873400283455150e+05   4.18783483362706599e-02
1.27049983753240703e+00   1.84774704033873167e-20   7.91583189945275726e+10   6.39300367988117114e+07   5.46748227330033085e+05   2.98092399488384917e-02   7.43979754319163561e+07   5.52464959656242863e+05   2.98092399488384917e-02
1.29331874026418392e+00   1.68340193637952825e-20   8.08594070993251038e+10   6.20292578492284417e+07   5.02129029571397405e+05   2.10533939405357362e-02   7.22823040967471004e+07   5.07508147709820361e+05   2.10533939405357362e-02
1.31636697678109282e+00   1.53039088942359862e-20   8.25637032039601898e+10   6.00895866083653420e+07   4.59937137658776250e+05   1.47493449491641893e-02   7.01195096481021643e+07   4.64986250262534129e+05   1.47493449491641893e-02
1.33964685192599209e+00   1.38828392553294299e-20   8.42706246420487213e+10   5.81183168218165264e+07   4.20179267640996608e+05   1.02490722545331807e-02   6.79175725678874552e+07   4.24907014334821200e+05   1.02490722545331807e-02
1.36316069370579607e+00   1.25658201156519596e-20   8.59795971237105255e+10   5.61214384102362618e+07   3.82826713229121699e+05   7.06273051614728694e-03   6.56830132615081072e+07   3.87242497668009484e+05   7.06273051614728694e-03
1.38691085352427779e+00   1.13479794940924975e-20   8.76900550826732635e+10   5.41052028665394932e+07   3.47843209135891928e+05   4.82575385959662165e-03   6.34226710127969310e+07   3.51957150967201218e+05   4.82575385959662165e-03
1.41089970641721107e+00   1.02246788395088213e-20   8.94014419954271088e+10   5.20764716316788495e+07   3.15189446636058623e+05   3.26910248307224569e-03   6.11441057401415855e+07   3.19012370404679619e+05   3.26910248307224569e-03
1.43512965128987569e+00   9.19105807983948956e-21   9.11132106730708923e+10   5.00414910147695690e+07   2.84807753816266661e+05   2.19533882581159946e-03   5.88542061985584050e+07   2.88351026666496706e+05   2.19533882581159946e-03
1.45960311115695118e+00   8.24204217236972824e-21   9.28248235265252533e+10   4.80056135135364756e+07   2.56622656125994428e+05   1.46108104212516114e-03   5.65588701834017336e+07   2.59898008242526616e+05   1.46108104212516114e-03
1.48432253338481779e+00   7.37296717503711546e-21   9.45357528058514252e+10   4.59750835506599769e+07   2.30563290503016440e+05   9.63604990933048249e-04   5.42650455068979636e+07   2.33582844531288894e+05   9.63604990933048249e-04
1.50929038993629927e+00   6.57919588736066360e-21   9.62454808144427032e+10   4.39559275758999288e+07   2.06550585033879121e+05   6.29692977500956427e-04   5.19794671549267173e+07   2.09326755356204754e+05   6.29692977500956427e-04
1.53450917761785588e+00   5.85596059922085419e-21   9.79535000988889008e+10   4.19532089779407904e+07   1.84492249065825163e+05   4.07629573446431409e-04   4.97078028902004659e+07   1.87037573219990794e+05   4.07629573446431409e-04
1.55998141832927306e+00   5.19844274501291088e-21   9.96593136153453217e+10   3.99709829963470995e+07   1.64286104508169374e+05   2.61304372980477304e-04   4.74545956797558218e+07   1.66613090251409332e+05   2.61304372980477304e-04
1.58570965931584773e+00   4.60265861352939546e-21   1.01362434873263000e+11   3.80159707952140048e+07   1.45851984886641207e+05   1.65891736710796955e-04   4.52274912309581190e+07   1.47973312369449675e+05   1.65891736710796955e-04
1.61169647342311917e+00   4.06419579338134555e-21   1.03062388057341156e+11   3.60924379067572355e+07   1.29087720282102295e+05   1.04278594877085451e-04   4.30313539000847489e+07   1.31015947810847239e+05   1.04278594877085451e-04
1.63794445935415434e+00   3.57870901646930968e-21   1.04758708128593552e+11   3.42038112865168899e+07   1.13887181390896847e+05   6.48780495203498276e-05   4.08701153740013614e+07   1.15634633983542066e+05   6.48780495203498276e-05
1.66445624192941866e+00   3.14246623789855357e-21   1.06450940905412155e+11   3.23555113608904257e+07   1.00160184111373179e+05   3.99548403838886624e-05   3.87500506597517878e+07   1.01739085393395144e+05   3.99548403838886624e-05
1.69123447234926427e+00   2.75132505604600345e-21   1.08138643125529297e+11   3.05495750494571626e+07   8.77968099131301424e+04   2.43427421975872754e-05   3.66735580542835519e+07   8.92189676166531717e+04   2.43427421975872754e-05
1.71828182845904731e+00   2.40185573296749578e-21   1.09821382489764648e+11   2.87907203958716318e+07   7.67076690297474124e+04   1.46735527681053940e-05   3.46461811109669507e+07   7.79846650630581426e+04   1.46735527681053940e-05
1.74560101501691856e+00   2.09054025140346278e-21   1.11498737688457809e+11   2.70818918852482252e+07   6.67960428842879483e+04   8.74930762227025617e-06   3.26714473223768026e+07   6.79390672690890060e+04   8.74930762227025617e-06
1.77319476396429998e+00   1.81402087610032335e-21   1.13170298411465790e+11   2.54254803861221038e+07   5.79671516411746270e+04   5.15897842891349725e-06   3.07522749182653427e+07   5.89869491552663458e+04   5.15897842891349725e-06
1.80106583469908132e+00   1.56917600344762532e-21   1.14835665342603638e+11   2.38238516278483234e+07   5.01312658105313749e+04   3.00756519906643690e-06   2.88915871723752990e+07   5.10381260477462347e+04   3.00756519906643690e-06
1.82921701435156159e+00   1.35310060269164498e-21   1.16494450139394821e+11   2.22793124461749047e+07   4.32034051052723153e+04   1.73330627655665977e-06   2.70922746367942914e+07   4.40071516521992016e+04   1.73330627655665977e-06
1.85765111806316563e+00   1.16297510704642350e-21   1.18146275398970306e+11   2.07929510352862664e+07   3.70990976791531721e+04   9.87132636982033964e-07   2.53558303748901188e+07   3.78090131492053042e+04   9.87132636982033964e-07
1.88637098926796032e+00   9.96263971677829690e-22   1.19790774610970657e+11   1.93663783569261618e+07   3.17416929799116588e+04   5.55465605593248511e-07   2.36843906657376960e+07   3.23665570881513559e+04   5.55465605593248511e-07
1.91537949997699863e+00   8.50538412520040928e-22   1.21427592098243530e+11   1.80001269232468233e+07   2.70564398029321419e+04   3.08708047182841616e-07   2.20788483594414778e+07   2.76044783585984515e+04   3.08708047182841616e-07
1.94467955106552592e+00   7.23683589593104390e-22   1.23056382946145050e+11   1.66959744920043703e+07   2.29779834605709038e+04   1.69485952567107905e-07   2.05415975060012750e+07   2.34569448957527820e+04   1.69485952567107905e-07
1.97427407256306786e+00   6.13556537987971345e-22   1.24676812921219894e+11   1.54530482548767515e+07   1.94386860154915812e+04   9.18555724816427014e-08   1.90719149433610477e+07   1.98557241860869181e+04   9.18555724816427014e-08
2.00416602394643517e+00   5.18305754408450043e-22   1.26288558380002930e+11   1.42715797929007765e+07   1.63799668474484079e+04   4.91334999586876963e-08   1.76704028385761492e+07   1.67417201106358734e+04   4.91334999586876963e-08
2.03435839443567756e+00   4.36275771045544070e-22   1.27891306168685410e+11   1.31522044234272763e+07   1.37491234742594588e+04   2.59435299989521603e-08   1.63381694771038685e+07   1.40617501843973023e+04   2.59435299989521603e-08
2.06485420329300418e+00   3.65856122694900977e-22   1.29484753514331024e+11   1.20936903779794499e+07   1.14942921734835418e+04   1.35147317290999172e-08   1.50741077880305257e+07   1.17634157298634655e+04   1.35147317290999172e-08
2.09565650012471405e+00   3.05623334714177895e-22   1.31068607908340637e+11   1.10950763735408112e+07   9.56948135586992794e+03   6.94296865822257528e-09   1.38774396496213265e+07   9.80023291428899574e+03   6.94296865822257528e-09
2.12676836518615842e+00   2.54322623901749224e-22   1.32642586982805466e+11   1.01557853875718825e+07   7.93402366245553821e+03   3.51751034372944435e-09   1.27478592721446063e+07   8.13108405663003759e+03   3.51751034372944435e-09
2.15819290968977029e+00   2.10793681575192876e-22   1.34206418380386917e+11   9.27438858319845237e+06   6.55013379747143699e+03   1.75673735422530170e-09   1.16840401625767630e+07   6.71773226035114203e+03   1.75673735422530170e-09
2.18993327611618716e+00   1.74010540109813086e-22   1.35759839618323273e+11   8.44953911853333935e+06   5.38433714631226940e+03   8.64692812474598427e-10   1.06847562221988346e+07   5.52628498136801591e+03   8.64692812474598427e-10
2.22199263852850271e+00   1.43058591203856108e-22   1.37302597947136139e+11   7.67973364750250429e+06   4.40674165077596172e+03   4.19388866683060770e-10   9.74859180272060819e+06   4.52645734716869265e+03   4.19388866683060770e-10
2.25437420288967383e+00   1.17116329881320724e-22   1.38834450204595703e+11   6.96301893045469932e+06   3.59046999791543840e+03   2.00343241341789717e-10   8.87357790142089128e+06   3.69099735772363420e+03   2.00343241341789717e-10
2.28708120738312104e+00   9.54634802998926284e-23   1.40355162665468506e+11   6.29743496643472370e+06   2.91196117798434534e+03   9.42242376288211720e-11   8.05772790968533792e+06   2.99600028663078047e+03   9.42242376288211720e-11
2.32011692273654990e+00   7.74754366230061961e-23   1.41864510887541199e+11   5.68123054633377027e+06   2.35079732843989586e+03   4.36270606912213859e-11   7.29930373168773856e+06   2.42073840743808978e+03   4.36270606912213859e-11
2.35348465254902672e+00   6.25998442449495477e-23   1.43362279554415924e+11   5.11238263741608150e+06   1.88894127044258039e+03   1.98825881461386043e-11   6.59622293761317153e+06   1.94688581928888175e+03   1.98825881461386043e-11
2.38718773362133785e+00   5.03475853108498786e-23   1.44848262315498016e+11   4.58841303833285440e+06   1.51045351965854888e+03   8.91253647285076938e-12   5.94582237618262693e+06   1.55823286084298206e+03   8.91253647285076938e-12
2.42122953628967652e+00   4.03047929497415153e-23   1.46322261623636627e+11   4.10723946343568666e+06   1.20188093518075675e+03   3.92883340449332493e-12   5.34591219533970300e+06   1.24109043882555670e+03   3.92883340449332493e-12
2.45561346476267861e+00   3.21138998436590935e-23   1.47784088570798126e+11   3.66674751185853314e+06   9.51634073165185100e+02   1.70300619256631873e-12   4.79424611708078999e+06   9.83656261903704490e+02   1.70300619256631873e-12
2.49034295746184409e+00   2.54631702160062510e-23   1.49233562722160492e+11   3.26450596334938426e+06   7.49647391718341737e+02   7.25419022622026583e-13   4.28815919396487530e+06   7.75669771974827199e+02   7.25419022622026583e-13
2.52542148736538552e+00   2.00909430791922634e-23   1.50670511948995361e+11   2.89837327173119830e+06   5.87505013426877213e+02   3.03624761050236674e-13   3.82532804460556060e+06   6.08545888793263430e+02   3.03624761050236674e-13
2.56085256235552405e+00   1.57716875115895025e-23   1.52094772260659088e+11   2.56597164037893759e+06   4.57988326831866232e+02   1.24789894529468922e-13   3.40310599380449019e+06   4.74913220836861228e+02   1.24789894529468922e-13
2.59663972556928480e+00   1.23177410515293231e-23   1.53506187636022247e+11   2.26519091708616959e+06   3.55119255044472993e+02   5.03581927694098072e-14   3.01916071840320760e+06   3.68662337403983656e+02   5.03581927694098072e-14
