4.25931084444690544e+00   1.49377092400910897e-06   1.68623227183233615e+00   1.27022851056182784e+00   5.58402566755471241e+00   5.00345654245930471e-01   1.78318745853476941e+02
4.31216779718117316e+00   1.50862964902976762e-06   1.68623421046241462e+00   1.27033162562571089e+00   5.58301934863272464e+00   5.00335396321031634e-01   1.78297576313751165e+02
4.36555597112198157e+00   1.52362627405080962e-06   1.68623788188478718e+00   1.27043173448639624e+00   5.58206055185555883e+00   5.00325442897333938e-01   1.78277595962908407e+02
4.41948070513121305e+00   1.53879034907232436e-06   1.68624210713542211e+00   1.27052892362723902e+00   5.58113660713467397e+00   5.00315785573162808e-01   1.78258409467101302e+02
4.47394739172720701e+00   1.55409724909424824e-06   1.68624748516327116e+00   1.27062327710839340e+00   5.58025262116216325e+00   5.00306415166281271e-01   1.78240190031167032e+02
4.52896147762401124e+00   1.56956667411663792e-06   1.68625005396499494e+00   1.27071487670116978e+00   5.57936823654045622e+00   5.00297325223205136e-01   1.78221655708012634e+02
4.58452846427606087e+00   1.58518877413947247e-06   1.68625330615716873e+00   1.27080380099227086e+00   5.57851748411114290e+00   5.00288505455788624e-01   1.78203904670404967e+02
4.64065390842832848e+00   1.60098324916281552e-06   1.68625688303608312e+00   1.27089012912734334e+00   5.57769599436487784e+00   5.00279947976475459e-01   1.78186805997899569e+02
4.69734342267199878e+00   1.61691562418656542e-06   1.68625921025205683e+00   1.27097393474254527e+00   5.57688731101439128e+00   5.00271645709094881e-01   1.78169841717127582e+02
4.75460267600573872e+00   1.63303514921087859e-06   1.68626295699319262e+00   1.27105529074586610e+00   5.57611728867115630e+00   5.00263589725847724e-01   1.78153847531821270e+02
4.81243739440259688e+00   1.64929257423561025e-06   1.68626567714448217e+00   1.27113426798187712e+00   5.57536083520669834e+00   5.00255773817593785e-01   1.78138028594970848e+02
4.87085336138260860e+00   1.66574207426092569e-06   1.68626908335296299e+00   1.27121093528776785e+00   5.57463430851648933e+00   5.00248190019215611e-01   1.78122916205971734e+02
4.92985641859115464e+00   1.68232947428667126e-06   1.68627068891029075e+00   1.27128535954800603e+00   5.57391227253643340e+00   5.00240832479704078e-01   1.78107704017617664e+02
4.98945246638312145e+00   1.69911387431303129e-06   1.68627223762739642e+00   1.27135760574764300e+00   5.57321143253263518e+00   5.00233693664406953e-01   1.78092933967105068e+02
5.04964746441295453e+00   1.71604602433985550e-06   1.68627615563955646e+00   1.27142773702429301e+00   5.57255528420020507e+00   5.00226766056375061e-01   1.78079365057609010e+02
5.11044743223061904e+00   1.73317024936729504e-06   1.68627902204193014e+00   1.27149581392121114e+00   5.57190916410597303e+00   5.00220044748137083e-01   1.78065894983385249e+02
5.17185844988356092e+00   1.75044714939522392e-06   1.68628100250244417e+00   1.27156189820225718e+00   5.57127412300496694e+00   5.00213523491909062e-01   1.78052564077069889e+02
5.23388665852472545e+00   1.76792104942379479e-06   1.68628346493642334e+00   1.27162604625160092e+00   5.57066318031597962e+00   5.00207195790342785e-01   1.78039795461458368e+02
5.29653826102666514e+00   1.78555254945288399e-06   1.68628649370515649e+00   1.27168831433877094e+00   5.57007660267174920e+00   5.00201055847764420e-01   1.78027603970981914e+02
5.35981952260184080e+00   1.80337612448260694e-06   1.68628664391175653e+00   1.27174875712252144e+00   5.56947959941177828e+00   5.00195099273215038e-01   1.78014882414600436e+02
5.42373677142914357e+00   1.82137207451291124e-06   1.68628886680878187e+00   1.27180742769566435e+00   5.56892084700798318e+00   5.00189318865833510e-01   1.78003194358266938e+02
5.48829639928672020e+00   1.83956009954386348e-06   1.68629173878828564e+00   1.27186437762874038e+00   5.56838567094119519e+00   5.00183709880801297e-01   1.77992075957604243e+02
5.55350486219115869e+00   1.85792049957540681e-06   1.68629332601535431e+00   1.27191965701254506e+00   5.56785435538719220e+00   5.00178267834793022e-01   1.77980901870697750e+02
5.61936868104308740e+00   1.87648282460764842e-06   1.68629682296412131e+00   1.27197331449954021e+00   5.56735813995589179e+00   5.00172986742165260e-01   1.77970677157347552e+02
5.68589444227927920e+00   1.89521259964047162e-06   1.68629788777903911e+00   1.27202539626532696e+00   5.56685342963728225e+00   5.00167863141089186e-01   1.77960012007276561e+02
5.75308879853129618e+00   1.91415414967404493e-06   1.68629985271654448e+00   1.27207595098858595e+00   5.56637285489114841e+00   5.00162891328108983e-01   1.77949955662871844e+02
5.82095846929075922e+00   1.93326314970822270e-06   1.68630045570603038e+00   1.27212502139552530e+00   5.56589351087991080e+00   5.00158067435090725e-01   1.77939780084128699e+02
5.88951024158130387e+00   1.95259377474320431e-06   1.68630303032759254e+00   1.27217265080580666e+00   5.56544805094891260e+00   5.00153386122649923e-01   1.77930534941387720e+02
5.95875097063728276e+00   1.97209184977879312e-06   1.68630516286173204e+00   1.27221888128790406e+00   5.56501210719539952e+00   5.00148843817803557e-01   1.77921445081539105e+02
6.02868758058930343e+00   1.99181154981518620e-06   1.68630592815745328e+00   1.27226375369459599e+00   5.56457606706541430e+00   5.00144436614232912e-01   1.77912207381499201e+02
6.09932706515664336e+00   2.01170854985223302e-06   1.68630724532366361e+00   1.27230730769749911e+00   5.56415858894980087e+00   5.00140159990248412e-01   1.77903423251491517e+02
6.17067648834662474e+00   2.03183209989013998e-06   1.68631010684058880e+00   1.27234958182066427e+00   5.56376912795230183e+00   5.00136009827989780e-01   1.77895399464858116e+02
6.24274298516102277e+00   2.05213294992872017e-06   1.68631220063713561e+00   1.27239061347325944e+00   5.56338437489323034e+00   5.00131982931066865e-01   1.77887394210683965e+02
6.31553376230957753e+00   2.07266034996816049e-06   1.68631251765158652e+00   1.27243043898135522e+00   5.56299396396787316e+00   5.00128075852130261e-01   1.77879079741786484e+02
6.38905609893066018e+00   2.09337982500833027e-06   1.68631493969615898e+00   1.27246909284798027e+00   5.56263603416916563e+00   5.00124284143898645e-01   1.77871680343547382e+02
6.46331734731920271e+00   2.11432092504937590e-06   1.68631617136996281e+00   1.27250661141080923e+00   5.56227756784087646e+00   5.00120605111722516e-01   1.77864143173585404e+02
6.53832493366192846e+00   2.13545902509120263e-06   1.68631623062879177e+00   1.27254302648598050e+00   5.56191841490485661e+00   5.00117035386568376e-01   1.77856467038631592e+02
6.61408635877998030e+00   2.15685815013406463e-06   1.68631874730436015e+00   1.27257837039281152e+00   5.56159420711122721e+00   5.00113570970773136e-01   1.77849795654149744e+02
6.69060919887900152e+00   2.17839517517747388e-06   1.68631926380471175e+00   1.27261267451013960e+00   5.56126049779464537e+00   5.00110209638322756e-01   1.77842710121677555e+02
6.76790110630677422e+00   2.20022770022208762e-06   1.68632053361748069e+00   1.27264596930344065e+00   5.56094424841784729e+00   5.00106947778367839e-01   1.77836076499159418e+02
6.84596981031844898e+00   2.22220797526731249e-06   1.68632287230046529e+00   1.27267828435118302e+00   5.56064828785416942e+00   5.00103782385666107e-01   1.77829988502624673e+02
6.92482311784948568e+00   2.24447390031371860e-06   1.68632251844373116e+00   1.27270964837045031e+00   5.56033506486707108e+00   5.00100711280855315e-01   1.77823247588683330e+02
7.00446891429634988e+00   2.26690727536081706e-06   1.68632381933345332e+00   1.27274008924183657e+00   5.56004737089840084e+00   5.00097730877729574e-01   1.77817226085256209e+02
7.08491516430505541e+00   2.28962137540910484e-06   1.68632455715784335e+00   1.27276963407029253e+00   5.55976296540476689e+00   5.00094838874433290e-01   1.77811215206979909e+02
7.16616991256764457e+00   2.31251770045817720e-06   1.68632733835791715e+00   1.27279830845743613e+00   5.55950740079477690e+00   5.00092032213033444e-01   1.77806035454670166e+02
7.24824128462665307e+00   2.33568490050841565e-06   1.68632790747969796e+00   1.27282613965325497e+00   5.55923827793562886e+00   5.00089309056351627e-01   1.77800332795426186e+02
7.33113748768768225e+00   2.35904910055950254e-06   1.68632910509812262e+00   1.27285315121631792e+00   5.55898348248720975e+00   5.00086666465852092e-01   1.77795002226548036e+02
7.41486681144011683e+00   2.38268417561178644e-06   1.68633006307152278e+00   1.27287936721712147e+00   5.55873417827094762e+00   5.00084102185861634e-01   1.77789763566922403e+02
7.49943762888610976e+00   2.40652117566497381e-06   1.68633010703543862e+00   1.27290481102156772e+00   5.55848345754442086e+00   5.00081613987977680e-01   1.77784398267863537e+02
7.58485839717787869e+00   2.43063890071941700e-06   1.68633183813887966e+00   1.27292950531154436e+00   5.55825684609719239e+00   5.00079199239651162e-01   1.77779725578334762e+02
7.67113765846343654e+00   2.45495855077476409e-06   1.68633272454237693e+00   1.27295347210492027e+00   5.55802906027362198e+00   5.00076856122092961e-01   1.77774938772606419e+02
7.75828404074081490e+00   2.47956385083143091e-06   1.68633367209231788e+00   1.27297673277496348e+00   5.55780885540045144e+00   5.00074582382800892e-01   1.77770320301511475e+02
7.84630625872086007e+00   2.50437600088905836e-06   1.68633385678511605e+00   1.27299930806920214e+00   5.55758787031577750e+00   5.00072376070235580e-01   1.77765604819900915e+02
7.93521311469872437e+00   2.52947872594803516e-06   1.68633413165772428e+00   1.27302121709734517e+00   5.55737434842160027e+00   5.00070235071800040e-01   1.77761058262187106e+02
8.02501349943409537e+00   2.55479815100802844e-06   1.68633531624437372e+00   1.27304248206168835e+00   5.55717620498058995e+00   5.00068157351557629e-01   1.77756935997979639e+02
8.11571639304027848e+00   2.58040815106942020e-06   1.68633647038546686e+00   1.27306312018524248e+00   5.55698394719656807e+00   5.00066141150154575e-01   1.77752936276700240e+02
8.20733086588221994e+00   2.60623977613187880e-06   1.68633683690629610e+00   1.27308314991533300e+00   5.55678990119135108e+00   5.00064184729558270e-01   1.77748815492619201e+02
8.29986607948355193e+00   2.63236690119575957e-06   1.68633707461225457e+00   1.27310258915656771e+00   5.55660040884244388e+00   5.00062286238767140e-01   1.77744778485448904e+02
8.39333128744274681e+00   2.65872550126078717e-06   1.68633800742838269e+00   1.27312145528686527e+00   5.55642344880333106e+00   5.00060443870780080e-01   1.77741082414843390e+02
8.48773583635848716e+00   2.68537960132728692e-06   1.68633857688877353e+00   1.27313976517301453e+00   5.55624838219300710e+00   5.00058656076776908e-01   1.77737388624268419e+02
8.58308916676433853e+00   2.71227502639498935e-06   1.68633965826273036e+00   1.27315753518578245e+00   5.55608370527559181e+00   5.00056921148047895e-01   1.77733970728257702e+02
8.67940081407279784e+00   2.73946595146418425e-06   1.68634009289867848e+00   1.27317478121458061e+00   5.55591779956012211e+00   5.00055237634629002e-01   1.77730458617384784e+02
8.77668040952885953e+00   2.76690805153467326e-06   1.68634080626600547e+00   1.27319151868169977e+00   5.55575966670299071e+00   5.00053603920551759e-01   1.77727141976554293e+02
8.87493768117313486e+00   2.79465057660671019e-06   1.68634206344892768e+00   1.27320776161996774e+00   5.55561177967738828e+00   5.00052018507012863e-01   1.77724101524050184e+02
8.97418245481467025e+00   2.82264427668004334e-06   1.68634174206962784e+00   1.27322352699998387e+00   5.55545300348274651e+00   5.00050480156375654e-01   1.77720662475755233e+02
9.07442465501353190e+00   2.85095317675505393e-06   1.68634314512690198e+00   1.27323882728988180e+00   5.55531586642823516e+00   5.00048987177641235e-01   1.77717867227417344e+02
9.17567430607327950e+00   2.87951325183140140e-06   1.68634399128597057e+00   1.27325367620146790e+00   5.55517767039886756e+00   5.00047538428486593e-01   1.77714990884878006e+02
9.27794153304338920e+00   2.90839345190945211e-06   1.68634466907536051e+00   1.27326808704129246e+00   5.55504212645699891e+00   5.00046132563771284e-01   1.77712153604417125e+02
9.38123656273178419e+00   2.93752975198890913e-06   1.68634436532736731e+00   1.27328207272274763e+00   5.55490106701697961e+00   5.00044768377001847e-01   1.77709095383752015e+02
9.48556972472750992e+00   2.96699602707017818e-06   1.68634487103394370e+00   1.27329564577780707e+00   5.55477207717379784e+00   5.00043444490441469e-01   1.77706380265724988e+02
9.59095145243371228e+00   2.99672332715288061e-06   1.68634528484220647e+00   1.27330881836842069e+00   5.55464612429772764e+00   5.00042159781753481e-01   1.77703720486677980e+02
9.69739228411098253e+00   3.02678552723746874e-06   1.68634594365764778e+00   1.27332160229756908e+00   5.55452642255346873e+00   5.00040913065591508e-01   1.77701220142157496e+02
9.80490286393118637e+00   3.05711860232359015e-06   1.68634733484484811e+00   1.27333400901998850e+00   5.55441767641425432e+00   5.00039703183350892e-01   1.77699030980542403e+02
9.91349394304189779e+00   3.08778165241157907e-06   1.68634694176702471e+00   1.27334604874667945e+00   5.55429489715427138e+00   5.00038529219794525e-01   1.77696354531968154e+02
1.00231763806415231e+01   3.11873527750125700e-06   1.68634811231114212e+00   1.27335773464308466e+00   5.55419107416303071e+00   5.00037389881183736e-01   1.77694247591310273e+02
1.01339611450652214e+01   3.15001395259283001e-06   1.68634811963824682e+00   1.27336907558285328e+00   5.55407914831865401e+00   5.00036284324489211e-01   1.77691845367383536e+02
1.02458593148817609e+01   3.18159797768618301e-06   1.68634906152291353e+00   1.27338008175211281e+00   5.55397975548452383e+00   5.00035211413490499e-01   1.77689809275667017e+02
1.03588820800013686e+01   3.21350705278148359e-06   1.68634941151600759e+00   1.27339076303456933e+00   5.55387770985023099e+00   5.00034170277901646e-01   1.77687654406332058e+02
